instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
31,996,0.01,57,1,1216806,18446744073709551615,0.0491623,401127,0.0491623,1,0,0,0,iter,0,1,optk,1
31,996,0.01,57,2,230307,18446744073709551615,0.00873771,71293,0.00873771,1,0,0,0,iter,0,1,optk,1
31,996,0.01,57,3,63283,18446744073709551615,0.00267979,21865,0.00267979,1,0,28482,28482,iter,0,1,optk,1
31,996,0.01,59,0,29980874,18446744073709551615,0.594072,4847173,0.594072,1,0,0,0,iter,0,1,optk,1
31,996,0.01,59,1,26411020,18446744073709551615,0.5646,4606705,0.5646,1,0,0,0,iter,0,1,optk,1
31,996,0.01,59,0,2405277,18446744073709551615,0.0700041,571180,0.0700041,1,624040,1,624041,type,0,7,optk,1
32,49498,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,48,0,13,18446744073709551615,2.71278e-08,11,2.71278e-08,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,50,0,2989,18446744073709551615,4.51062e-06,1829,4.51062e-06,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,52,0,23371,18446744073709551615,3.29924e-05,13378,3.29924e-05,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,54,0,138376,18446744073709551615,0.000179421,72753,0.000179421,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,54,1,2,18446744073709551615,2.46617e-09,1,2.46617e-09,1,0,1,1,iter,0,1,k1,1
32,49498,0.5,56,0,720426,18446744073709551615,0.000834578,338411,0.000834578,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,56,1,246,18446744073709551615,2.21955e-07,90,2.21955e-07,1,0,90,90,iter,0,1,k1,1
32,49498,0.5,58,0,3109967,18446744073709551615,0.00316187,1282100,0.00316187,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,58,1,11165,18446744073709551615,5.32692e-06,2160,5.32692e-06,1,0,2167,2167,iter,0,1,k1,1
32,49498,0.5,60,0,12340725,18446744073709551615,0.0107394,4354680,0.0107394,1,0,0,0,iter,0,1,k1,1
32,49498,0.5,60,1,322901,18446744073709551615,0.000109372,44349,0.000109372,1,1,44828,44829,iter,0,1,k1,1
32,49498,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,48,0,13,18446744073709551615,1.30515e-84,143,3.52662e-07,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,50,0,2989,18446744073709551615,9.69021e-56,23777,5.8638e-05,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,52,0,23371,18446744073709551615,1.65794e-44,173881,0.00042882,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,54,0,138376,18446744073709551615,5.97302e-35,944881,0.00233023,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,56,0,720426,18446744073709551615,2.70378e-26,4377298,0.0107951,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,58,0,3109967,18446744073709551615,7.47753e-19,16355029,0.0403342,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,60,0,12340725,18446744073709551615,3.33381e-12,53103954,0.130963,1,0,0,0,iter,0,1,optk,13
32,49498,0.5,60,1,14,18446744073709551615,3.78055e-85,130,3.20602e-07,1,1,10,11,iter,0,1,optk,13
32,9900,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,48,0,13,18446744073709551615,1.35634e-07,11,1.35634e-07,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,50,0,2989,18446744073709551615,2.25399e-05,1828,2.25399e-05,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,52,0,23371,18446744073709551615,0.000164931,13376,0.000164931,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,52,1,2,18446744073709551615,2.46607e-08,2,2.46607e-08,1,0,2,2,iter,0,1,k1,1
32,9900,0.1,54,0,138376,18446744073709551615,0.000896748,72727,0.000896748,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,54,1,26,18446744073709551615,1.72625e-07,14,1.72625e-07,1,0,14,14,iter,0,1,k1,1
32,9900,0.1,56,0,720426,18446744073709551615,0.00416591,337859,0.00416591,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,56,1,1868,18446744073709551615,6.09119e-06,494,6.09119e-06,1,0,495,495,iter,0,1,k1,1
32,9900,0.1,58,0,3109967,18446744073709551615,0.0157098,1274075,0.0157098,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,58,1,56548,18446744073709551615,0.00013392,10861,0.00013392,1,0,10941,10941,iter,0,1,k1,1
32,9900,0.1,60,0,12340725,18446744073709551615,0.0525544,4262204,0.0525544,1,0,0,0,iter,0,1,k1,1
32,9900,0.1,60,1,1607683,18446744073709551615,0.00266975,216519,0.00266975,1,1,227110,227111,iter,0,1,k1,1
32,9900,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,48,0,13,18446744073709551615,6.737e-20,33,4.06901e-07,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,50,0,2989,18446744073709551615,3.09692e-13,5487,6.76565e-05,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,52,0,23371,18446744073709551615,1.21134e-10,40128,0.000494792,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,54,0,138376,18446744073709551615,1.9426e-08,218015,0.0026882,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,56,0,720426,18446744073709551615,1.92765e-06,1009334,0.0124454,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,58,0,3109967,18446744073709551615,9.98756e-05,3762804,0.0463966,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,58,1,318,18446744073709551615,7.97021e-18,162,1.99751e-06,1,0,54,54,iter,0,1,optk,3
32,9900,0.1,60,0,12340725,18446744073709551615,0.00334302,12126577,0.149525,1,0,0,0,iter,0,1,optk,3
32,9900,0.1,60,1,105288,18446744073709551615,1.31764e-10,41269,0.000508861,1,1,13759,13760,iter,0,1,optk,3
32,990,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,990,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,990,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,990,0.01,48,0,13,18446744073709551615,1.35634e-06,11,1.35634e-06,1,0,0,0,iter,0,1,k1,1
32,990,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,990,0.01,50,0,2989,18446744073709551615,0.000225522,1829,0.000225522,1,0,0,0,iter,0,1,k1,1
32,990,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
32,990,0.01,52,0,23371,18446744073709551615,0.00164795,13365,0.00164795,1,0,0,0,iter,0,1,k1,1
32,990,0.01,52,1,3,18446744073709551615,1.23303e-07,1,1.23303e-07,1,0,1,1,iter,0,1,k1,1
32,990,0.01,54,0,138376,18446744073709551615,0.00892852,72411,0.00892852,1,0,0,0,iter,0,1,k1,1
32,990,0.01,54,1,374,18446744073709551615,1.06041e-05,86,1.06041e-05,1,0,87,87,iter,0,1,k1,1
32,990,0.01,56,0,720426,18446744073709551615,0.0408937,331651,0.0408937,1,0,0,0,iter,0,1,k1,1
32,990,0.01,56,1,18651,18446744073709551615,0.000565592,4587,0.000565592,1,0,4661,4661,iter,0,1,k1,1
32,990,0.01,58,0,3109967,18446744073709551615,0.146413,1187420,0.146413,1,0,0,0,iter,0,1,k1,1
32,990,0.01,58,1,526318,18446744073709551615,0.0123247,99954,0.0123247,1,0,0,0,iter,0,1,k1,1
32,990,0.01,58,2,38566,18446744073709551615,0.00197187,15992,0.00197187,1,18600,0,18600,iter,0,1,k1,1
32,990,0.01,60,0,12340725,18446744073709551615,0.417207,3383580,0.417207,1,0,0,0,iter,0,1,k1,1
32,990,0.01,60,1,12679245,18446744073709551615,0.19081,1547484,0.19081,1,0,0,0,iter,0,1,k1,1
32,990,0.01,60,0,787270,18446744073709551615,0.0338392,274439,0.0338392,1,318943,1,318944,type,0,3,k1,1
32,990,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
32,990,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
32,990,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
32,990,0.01,48,0,13,18446744073709551615,1.35634e-06,11,1.35634e-06,1,0,0,0,iter,0,1,optk,1
32,990,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
32,990,0.01,50,0,2989,18446744073709551615,0.000225522,1829,0.000225522,1,0,0,0,iter,0,1,optk,1
32,990,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
32,990,0.01,52,0,23371,18446744073709551615,0.00164795,13365,0.00164795,1,0,0,0,iter,0,1,optk,1
32,990,0.01,52,1,3,18446744073709551615,1.23303e-07,1,1.23303e-07,1,0,1,1,iter,0,1,optk,1
32,990,0.01,54,0,138376,18446744073709551615,0.00892852,72411,0.00892852,1,0,0,0,iter,0,1,optk,1
32,990,0.01,54,1,374,18446744073709551615,1.06041e-05,86,1.06041e-05,1,0,87,87,iter,0,1,optk,1
32,990,0.01,56,0,720426,18446744073709551615,0.0408937,331651,0.0408937,1,0,0,0,iter,0,1,optk,1
32,990,0.01,56,1,18651,18446744073709551615,0.000565592,4587,0.000565592,1,0,4661,4661,iter,0,1,optk,1
32,990,0.01,58,0,3109967,18446744073709551615,0.146413,1187420,0.146413,1,0,0,0,iter,0,1,optk,1
32,990,0.01,58,1,526318,18446744073709551615,0.0123247,99954,0.0123247,1,0,0,0,iter,0,1,optk,1
32,990,0.01,58,2,38566,18446744073709551615,0.00197187,15992,0.00197187,1,18600,0,18600,iter,0,1,optk,1
32,990,0.01,60,0,12340725,18446744073709551615,0.417207,3383580,0.417207,1,0,0,0,iter,0,1,optk,1
32,990,0.01,60,1,12679245,18446744073709551615,0.19081,1547484,0.19081,1,0,0,0,iter,0,1,optk,1
32,990,0.01,60,0,787270,18446744073709551615,0.0338392,274439,0.0338392,1,318943,1,318944,type,0,3,optk,1
33,10421,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,40,0,1,18446744073709551615,1.17139e-08,1,1.17139e-08,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,44,0,544,18446744073709551615,5.14239e-06,439,5.14239e-06,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,46,0,6885,18446744073709551615,5.40127e-05,4611,5.40127e-05,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,48,0,60375,18446744073709551615,0.000393821,33620,0.000393821,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,48,1,40,18446744073709551615,2.69419e-07,23,2.69419e-07,1,0,23,23,iter,0,1,k1,1
33,10421,0.5,50,0,434662,18446744073709551615,0.00230356,196652,0.00230356,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,50,1,1897,18446744073709551615,8.92597e-06,762,8.92597e-06,1,0,763,763,iter,0,1,k1,1
33,10421,0.5,52,0,2520786,18446744073709551615,0.0106286,907349,0.0106286,1,0,0,0,iter,0,1,k1,1
33,10421,0.5,52,1,41199,18446744073709551615,0.000155724,13294,0.000155724,1,1,13480,13481,iter,0,1,k1,1
33,10421,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,40,0,1,18446744073709551615,5.94136e-158,24,2.81133e-07,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,44,0,544,18446744073709551615,1.55968e-94,10536,0.000123417,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,46,0,6885,18446744073709551615,4.98556e-70,110587,0.0012954,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,48,0,60375,18446744073709551615,2.32204e-49,803299,0.00940975,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,50,0,434662,18446744073709551615,3.52662e-31,4596627,0.0538443,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,52,0,2520786,18446744073709551615,3.2151e-16,19309267,0.226186,1,0,0,0,iter,0,1,optk,24
33,10421,0.5,52,1,13,18446744073709551615,3.22497e-131,312,3.65473e-06,1,1,13,14,iter,0,1,optk,24
33,2084,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,40,0,1,18446744073709551615,5.8575e-08,1,5.8575e-08,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,44,0,544,18446744073709551615,2.57144e-05,439,2.57144e-05,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,46,0,6885,18446744073709551615,0.000270089,4611,0.000270089,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,46,1,2,18446744073709551615,1.1715e-07,2,1.1715e-07,1,0,2,2,iter,0,1,k1,1
33,2084,0.1,48,0,60375,18446744073709551615,0.00196818,33601,0.00196818,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,48,1,192,18446744073709551615,6.20895e-06,106,6.20895e-06,1,0,106,106,iter,0,1,k1,1
33,2084,0.1,50,0,434662,18446744073709551615,0.01147,195817,0.01147,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,50,1,9515,18446744073709551615,0.000218895,3737,0.000218895,1,0,3803,3803,iter,0,1,k1,1
33,2084,0.1,52,0,2520786,18446744073709551615,0.052043,888484,0.052043,1,0,0,0,iter,0,1,k1,1
33,2084,0.1,52,1,200381,18446744073709551615,0.00382032,65221,0.00382032,1,1,69934,69935,iter,0,1,k1,1
33,2084,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,40,0,1,18446744073709551615,2.15482e-33,5,2.92875e-07,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,44,0,544,18446744073709551615,3.51345e-20,2195,0.000128572,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,46,0,6885,18446744073709551615,4.47395e-15,23037,0.00134939,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,48,0,60375,18446744073709551615,9.03115e-11,167277,0.00979825,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,50,0,434662,18446744073709551615,5.52453e-07,956636,0.056035,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,52,0,2520786,18446744073709551615,0.000708453,4002671,0.234456,1,0,0,0,iter,0,1,optk,5
33,2084,0.1,52,1,2740,18446744073709551615,1.36699e-18,4565,0.000267395,1,1,913,914,iter,0,1,optk,5
33,208,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,208,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,208,0.01,40,0,1,18446744073709551615,5.86877e-07,1,5.86877e-07,1,0,0,0,iter,0,1,k1,1
33,208,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,208,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,208,0.01,44,0,544,18446744073709551615,0.000257639,439,0.000257639,1,0,0,0,iter,0,1,k1,1
33,208,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
33,208,0.01,46,0,6885,18446744073709551615,0.00270198,4604,0.00270198,1,0,0,0,iter,0,1,k1,1
33,208,0.01,46,1,36,18446744073709551615,1.34982e-05,23,1.34982e-05,1,0,24,24,iter,0,1,k1,1
33,208,0.01,48,0,60375,18446744073709551615,0.0195395,33294,0.0195395,1,0,0,0,iter,0,1,k1,1
33,208,0.01,48,1,2122,18446744073709551615,0.000638522,1088,0.000638522,1,0,1128,1128,iter,0,1,k1,1
33,208,0.01,50,0,434662,18446744073709551615,0.109052,185818,0.109052,1,0,0,0,iter,0,1,k1,1
33,208,0.01,50,1,86673,18446744073709551615,0.0204245,34802,0.0204245,1,0,0,0,iter,0,1,k1,1
33,208,0.01,50,2,8954,18446744073709551615,0.00239798,4086,0.00239798,1,4602,0,4602,iter,0,1,k1,1
33,208,0.01,52,0,2520786,18446744073709551615,0.414485,706256,0.414485,1,0,0,0,iter,0,1,k1,1
33,208,0.01,52,1,1589971,18446744073709551615,0.262525,447325,0.262525,1,0,0,0,iter,0,1,k1,1
33,208,0.01,52,0,219648,18446744073709551615,0.0457118,77890,0.0457118,1,90156,1,90157,type,0,3,k1,1
33,208,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
33,208,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
33,208,0.01,40,0,1,18446744073709551615,5.86877e-07,1,5.86877e-07,1,0,0,0,iter,0,1,optk,1
33,208,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
33,208,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
33,208,0.01,44,0,544,18446744073709551615,0.000257639,439,0.000257639,1,0,0,0,iter,0,1,optk,1
33,208,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
33,208,0.01,46,0,6885,18446744073709551615,0.00270198,4604,0.00270198,1,0,0,0,iter,0,1,optk,1
33,208,0.01,46,1,36,18446744073709551615,1.34982e-05,23,1.34982e-05,1,0,24,24,iter,0,1,optk,1
33,208,0.01,48,0,60375,18446744073709551615,0.0195395,33294,0.0195395,1,0,0,0,iter,0,1,optk,1
33,208,0.01,48,1,2122,18446744073709551615,0.000638522,1088,0.000638522,1,0,1128,1128,iter,0,1,optk,1
33,208,0.01,50,0,434662,18446744073709551615,0.109052,185818,0.109052,1,0,0,0,iter,0,1,optk,1
33,208,0.01,50,1,86673,18446744073709551615,0.0204245,34802,0.0204245,1,0,0,0,iter,0,1,optk,1
33,208,0.01,50,2,8954,18446744073709551615,0.00239798,4086,0.00239798,1,4602,0,4602,iter,0,1,optk,1
33,208,0.01,52,0,2520786,18446744073709551615,0.414485,706256,0.414485,1,0,0,0,iter,0,1,optk,1
33,208,0.01,52,1,1589971,18446744073709551615,0.262525,447325,0.262525,1,0,0,0,iter,0,1,optk,1
33,208,0.01,52,0,219648,18446744073709551615,0.0457118,77890,0.0457118,1,90156,1,90157,type,0,3,optk,1
34,22767,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,43,0,2,18446744073709551615,5.36172e-09,1,5.36172e-09,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,47,0,2180,18446744073709551615,6.35364e-06,1185,6.35364e-06,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,49,0,20424,18446744073709551615,5.58531e-05,10417,5.58531e-05,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,49,1,5,18446744073709551615,1.07234e-08,2,1.07234e-08,1,0,2,2,iter,0,1,k1,1
34,22767,0.5,51,0,186492,18446744073709551615,0.000454878,84838,0.000454878,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,51,1,129,18446744073709551615,3.21703e-07,60,3.21703e-07,1,0,60,60,iter,0,1,k1,1
34,22767,0.5,53,0,1111125,18446744073709551615,0.00231458,431686,0.00231458,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,53,1,4358,18446744073709551615,8.14982e-06,1520,8.14982e-06,1,0,1526,1526,iter,0,1,k1,1
34,22767,0.5,55,0,6617801,18446744073709551615,0.011193,2087585,0.011193,1,0,0,0,iter,0,1,k1,1
34,22767,0.5,55,1,109762,18446744073709551615,0.000175007,32640,0.000175007,1,1,33150,33151,iter,0,1,k1,1
34,22767,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,43,0,2,18446744073709551615,5.6392e-179,26,1.39405e-07,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,47,0,2180,18446744073709551615,4.64688e-99,30808,0.000165184,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,49,0,20424,18446744073709551615,1.60378e-74,270665,0.00145123,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,51,0,186492,18446744073709551615,6.78301e-51,2193487,0.0117609,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,53,0,1111125,18446744073709551615,8.69716e-33,10904227,0.0584654,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,55,0,6617801,18446744073709551615,3.2617e-16,47321550,0.253725,1,0,0,0,iter,0,1,optk,26
34,22767,0.5,55,1,3,18446744073709551615,1.43341e-166,78,4.18214e-07,1,1,3,4,iter,0,1,optk,26
34,4553,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,43,0,2,18446744073709551615,2.6811e-08,1,2.6811e-08,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,47,0,2180,18446744073709551615,3.1771e-05,1185,3.1771e-05,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,49,0,20424,18446744073709551615,0.00027929,10417,0.00027929,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,49,1,12,18446744073709551615,2.14488e-07,8,2.14488e-07,1,0,8,8,iter,0,1,k1,1
34,4553,0.1,51,0,186492,18446744073709551615,0.00227274,84769,0.00227274,1,0,0,0,iter,0,1,k1,1
34,4553,0.1,51,1,974,18446744073709551615,1.08316e-05,404,1.08316e-05,1,0,405,405,iter,0,1,k1,1
34,4553,0.1,53,0,1111125,18446744073709551615,0.0115204,429691,0.0115204,1,0,0,0,iter,0,1,k1,1
