instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
33,208,0.01,44,1,0,0,0,0,0,0,0,0,0
33,208,0.01,46,0,6885,4611,0.00270374,4607,0.00270374,0.00270243,0,0,0
33,208,0.01,46,1,32,21,1.23244e-05,21,1.23244e-05,1.23243e-05,0,32,32
33,208,0.01,48,0,60375,33629,0.0195377,33291,0.0195377,0.0195426,0,0,0
33,208,0.01,48,1,1987,1054,0.000617981,1053,0.000617981,0.000618377,0,0,0
33,208,0.01,48,2,50,23,1.34982e-05,23,1.34982e-05,1.34981e-05,50,1,51
33,208,0.01,50,0,434662,196869,0.109132,185954,0.109132,0.109113,0,0,0
33,208,0.01,50,1,86701,34975,0.0203312,34643,0.0203312,0.0203168,0,0,0
33,208,0.01,50,2,8672,3919,0.00229469,3910,0.00229469,0.00229733,0,0,0
33,208,0.01,50,3,1699,696,0.000408466,696,0.000408466,0.000408383,178,1953,2131
33,208,0.01,52,0,2520786,912107,0.414358,706039,0.414358,0.414503,0,0,0
33,208,0.01,52,1,1588685,518497,0.262449,447196,0.262449,0.262356,0,0,0
33,208,0.01,52,2,657749,238806,0.130725,222747,0.130725,0.130772,0,0,0
33,208,0.01,52,3,500674,163829,0.0917088,156266,0.0917088,0.0916699,0,0,0
33,208,0.01,52,4,231969,83675,0.0479402,81687,0.0479402,0.0479206,0,0,0
33,208,0.01,52,5,184524,59877,0.0345095,58802,0.0345095,0.0345301,0,0,0
33,208,0.01,52,6,87263,31323,0.018219,31044,0.018219,0.0182148,0,0,0
33,208,0.01,52,7,69333,22604,0.0131848,22466,0.0131848,0.0131782,0,0,0
33,208,0.01,52,8,32205,11907,0.00696916,11875,0.00696916,0.00696358,0,0,0
33,208,0.01,52,9,27057,8770,0.00513576,8751,0.00513576,0.00513368,0,0,0
33,208,0.01,52,10,13402,4730,0.00277534,4729,0.00277534,0.00277208,0,0,0
33,208,0.01,52,11,10176,3428,0.00201005,3425,0.00201005,0.00200979,5298,17735,23033
34,22766,0.5,39,0,0,0,0,0,0,0,0,0,0
34,22766,0.5,39,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,41,0,0,0,0,0,0,0,0,0,0
34,22766,0.5,41,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,43,0,2,1,5.36196e-09,1,5.36196e-09,5.36196e-09,0,0,0
34,22766,0.5,43,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,45,0,91,53,2.84184e-07,53,2.84184e-07,2.84184e-07,0,0,0
34,22766,0.5,45,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,47,0,2180,1185,6.35392e-06,1185,6.35392e-06,6.3539e-06,0,0,0
34,22766,0.5,47,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,49,0,20424,10417,5.58555e-05,10417,5.58555e-05,5.58539e-05,0,0,0
34,22766,0.5,49,1,4,3,1.60859e-08,3,1.60859e-08,1.60859e-08,0,4,4
34,22766,0.5,51,0,186492,84862,0.000454908,84840,0.000454908,0.000454923,0,0,0
34,22766,0.5,51,1,107,59,3.16355e-07,59,3.16355e-07,3.16355e-07,0,107,107
34,22766,0.5,53,0,1111125,432182,0.00231474,431697,0.00231474,0.00231466,0,0,0
34,22766,0.5,53,1,4232,1555,8.33784e-06,1555,8.33784e-06,8.33781e-06,5,4236,4241
34,22766,0.5,55,0,6617801,2099409,0.0111936,2087591,0.0111936,0.0111938,0,0,0
34,22766,0.5,55,1,110414,32650,0.000175063,32649,0.000175063,0.000175053,0,0,0
34,22766,0.5,55,2,1246,384,2.05899e-06,384,2.05899e-06,2.05899e-06,1354,7,1361
34,4553,0.1,39,0,0,0,0,0,0,0,0,0,0
34,4553,0.1,39,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,41,0,0,0,0,0,0,0,0,0,0
34,4553,0.1,41,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,43,0,2,1,2.6811e-08,1,2.6811e-08,2.6811e-08,0,0,0
34,4553,0.1,43,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,45,0,91,53,1.42098e-06,53,1.42098e-06,1.42098e-06,0,0,0
34,4553,0.1,45,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,47,0,2180,1185,3.1771e-05,1185,3.1771e-05,3.17705e-05,0,0,0
34,4553,0.1,47,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,49,0,20424,10417,0.000279263,10416,0.000279263,0.000279251,0,0,0
34,4553,0.1,49,1,7,5,1.34055e-07,5,1.34055e-07,1.34055e-07,0,7,7
34,4553,0.1,51,0,186492,84862,0.00227314,84784,0.00227314,0.00227265,0,0,0
34,4553,0.1,51,1,825,380,1.01882e-05,380,1.01882e-05,1.01881e-05,0,826,826
34,4553,0.1,53,0,1111125,432182,0.0115205,429692,0.0115205,0.0115203,0,0,0
34,4553,0.1,53,1,20398,7298,0.000195666,7298,0.000195666,0.000195647,0,0,0
34,4553,0.1,53,2,239,92,2.46661e-06,92,2.46661e-06,2.46661e-06,244,1,245
34,4553,0.1,55,0,6617801,2099409,0.0547287,2041282,0.0547287,0.0547324,0,0,0
34,4553,0.1,55,1,550219,159596,0.00427021,159271,0.00427021,0.00426978,0,0,0
34,4553,0.1,55,2,28999,9024,0.000241915,9023,0.000241915,0.000241913,30809,2265,33074
34,455,0.01,39,0,0,0,0,0,0,0,0,0,0
34,455,0.01,39,1,0,0,0,0,0,0,0,0,0
34,455,0.01,41,0,0,0,0,0,0,0,0,0,0
34,455,0.01,41,1,0,0,0,0,0,0,0,0,0
34,455,0.01,43,0,2,1,2.68286e-07,1,2.68286e-07,2.68286e-07,0,0,0
34,455,0.01,43,1,0,0,0,0,0,0,0,0,0
34,455,0.01,45,0,91,53,1.42192e-05,53,1.42192e-05,1.42191e-05,0,0,0
34,455,0.01,45,1,0,0,0,0,0,0,0,0,0
34,455,0.01,47,0,2180,1185,0.000317919,1185,0.000317919,0.000317869,0,0,0
34,455,0.01,47,1,4,2,5.36573e-07,2,5.36573e-07,5.36573e-07,0,4,4
34,455,0.01,49,0,20424,10417,0.00278991,10399,0.00278991,0.00279084,0,0,0
34,455,0.01,49,1,129,69,1.85118e-05,69,1.85118e-05,1.85116e-05,0,130,130
34,455,0.01,51,0,186492,84862,0.0225055,83886,0.0225055,0.0225101,0,0,0
34,455,0.01,51,1,8832,3785,0.00101493,3783,0.00101493,0.00101495,0,0,0
34,455,0.01,51,2,207,87,2.33409e-05,87,2.33409e-05,2.33406e-05,210,2,212
34,455,0.01,53,0,1111125,432182,0.109454,407975,0.109454,0.109479,0,0,0
34,455,0.01,53,1,197266,70475,0.0187358,69835,0.0187358,0.0187299,0,0,0
34,455,0.01,53,2,20757,8021,0.00214924,8011,0.00214924,0.00214961,0,0,0
34,455,0.01,53,3,3745,1373,0.000368357,1373,0.000368357,0.000368289,456,4420,4876
34,455,0.01,55,0,6617801,2099409,0.430614,1605053,0.430614,0.43064,0,0,0
34,455,0.01,55,1,4324699,1257608,0.286379,1067438,0.286379,0.286376,0,0,0
34,455,0.01,55,2,1900286,601553,0.149115,555805,0.149115,0.149039,0,0,0
34,455,0.01,55,3,1499609,436144,0.110484,411813,0.110484,0.110425,0,0,0
34,455,0.01,55,4,737165,232252,0.0604146,225187,0.0604146,0.0604085,0,0,0
34,455,0.01,55,5,606649,175308,0.0459497,171271,0.0459497,0.0459439,0,0,0
34,455,0.01,55,6,300360,96322,0.0255194,95120,0.0255194,0.0255108,0,0,0
34,455,0.01,55,7,256722,74462,0.0197738,73704,0.0197738,0.0197789,0,0,0
34,455,0.01,55,8,131670,41482,0.0110644,41241,0.0110644,0.0110674,0,0,0
34,455,0.01,55,9,110625,32104,0.00857926,31978,0.00857926,0.00857608,0,0,0
34,455,0.01,55,10,54956,17907,0.0047932,17866,0.0047932,0.00479268,0,0,0
34,455,0.01,55,11,47999,13965,0.00373991,13940,0.00373991,0.00373961,0,0,0
34,455,0.01,55,12,24291,7573,0.00203093,7570,0.00203093,0.00202967,38097,20996,59093
35,8755,0.5,36,0,0,0,0,0,0,0,0,0,0
35,8755,0.5,36,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,38,0,2,1,1.39429e-08,1,1.39429e-08,1.39429e-08,0,0,0
35,8755,0.5,38,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,40,0,29,17,2.3703e-07,17,2.3703e-07,2.3703e-07,0,0,0
35,8755,0.5,40,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,42,0,354,199,2.77464e-06,199,2.77464e-06,2.77464e-06,0,0,0
35,8755,0.5,42,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,44,0,3371,1667,2.32429e-05,1667,2.32429e-05,2.32426e-05,0,0,0
35,8755,0.5,44,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,46,0,21113,9730,0.000135665,9730,0.000135665,0.000135655,0,0,0
35,8755,0.5,46,1,2,2,2.78859e-08,2,2.78859e-08,2.78859e-08,0,2,2
35,8755,0.5,48,0,137145,53972,0.000752179,53947,0.000752179,0.000752244,0,0,0
35,8755,0.5,48,1,59,27,3.76459e-07,27,3.76459e-07,3.76459e-07,0,59,59
35,8755,0.5,50,0,710924,238257,0.00331606,237831,0.00331606,0.00331649,0,0,0
35,8755,0.5,50,1,1635,622,8.6725e-06,622,8.6725e-06,8.67246e-06,8,1635,1643
35,8755,0.5,52,0,3673798,1002379,0.0138796,995459,0.0138796,0.0138789,0,0,0
35,8755,0.5,52,1,31124,9789,0.000136487,9789,0.000136487,0.000136478,0,0,0
35,8755,0.5,52,2,467,148,2.06355e-06,148,2.06355e-06,2.06355e-06,468,6,474
35,1751,0.1,36,0,0,0,0,0,0,0,0,0,0
35,1751,0.1,36,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,38,0,2,1,6.97146e-08,1,6.97146e-08,6.97146e-08,0,0,0
35,1751,0.1,38,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,40,0,29,17,1.18515e-06,17,1.18515e-06,1.18515e-06,0,0,0
35,1751,0.1,40,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,42,0,354,199,1.38732e-05,199,1.38732e-05,1.38731e-05,0,0,0
35,1751,0.1,42,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,44,0,3371,1667,0.000116214,1667,0.000116214,0.000116208,0,0,0
35,1751,0.1,44,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,46,0,21113,9730,0.000678114,9727,0.000678114,0.000678093,0,0,0
35,1751,0.1,46,1,17,6,4.18288e-07,6,4.18288e-07,4.18288e-07,0,17,17
35,1751,0.1,48,0,137145,53972,0.00375601,53877,0.00375601,0.00375557,0,0,0
35,1751,0.1,48,1,308,127,8.85376e-06,127,8.85376e-06,8.85372e-06,1,308,309
35,1751,0.1,50,0,710924,238257,0.0164737,236302,0.0164737,0.0164728,0,0,0
35,1751,0.1,50,1,7436,2895,0.000201754,2894,0.000201754,0.000201803,0,0,0
35,1751,0.1,50,2,170,44,3.06744e-06,44,3.06744e-06,3.06744e-06,170,0,170
35,1751,0.1,52,0,3673798,1002379,0.0674875,968053,0.0674875,0.0674947,0,0,0
35,1751,0.1,52,1,152363,47467,0.0033044,47399,0.0033044,0.00330368,0,0,0
35,1751,0.1,52,2,11515,3231,0.000225248,3231,0.000225248,0.000225223,12179,406,12585
35,175,0.01,36,0,0,0,0,0,0,0,0,0,0
35,175,0.01,36,1,0,0,0,0,0,0,0,0,0
35,175,0.01,38,0,2,1,6.97545e-07,1,6.97545e-07,6.97544e-07,0,0,0
35,175,0.01,38,1,0,0,0,0,0,0,0,0,0
35,175,0.01,40,0,29,17,1.18583e-05,17,1.18583e-05,1.18582e-05,0,0,0
35,175,0.01,40,1,0,0,0,0,0,0,0,0,0
35,175,0.01,42,0,354,199,0.000138811,199,0.000138811,0.000138802,0,0,0
35,175,0.01,42,1,0,0,0,0,0,0,0,0,0
35,175,0.01,44,0,3371,1667,0.00116281,1667,0.00116281,0.00116213,0,0,0
35,175,0.01,44,1,0,0,0,0,0,0,0,0,0
35,175,0.01,46,0,21113,9730,0.0067613,9693,0.0067613,0.00676413,0,0,0
35,175,0.01,46,1,70,41,2.85993e-05,41,2.85993e-05,2.85989e-05,0,70,70
35,175,0.01,48,0,137145,53972,0.0369629,52990,0.0369629,0.036948,0,0,0
35,175,0.01,48,1,2948,1317,0.000917271,1315,0.000917271,0.000918244,0,0,0
35,175,0.01,48,2,85,41,2.85993e-05,41,2.85993e-05,2.85989e-05,97,0,97
35,175,0.01,50,0,710924,238257,0.153222,219659,0.153222,0.153119,0,0,0
35,175,0.01,50,1,72063,27060,0.0187005,26809,0.0187005,0.0186985,0,0,0
35,175,0.01,50,2,13346,4414,0.00307617,4410,0.00307617,0.00307423,0,0,0
35,175,0.01,50,3,1589,557,0.000388532,557,0.000388532,0.000388457,396,1718,2114
35,175,0.01,52,0,3673798,1002379,0.503158,721328,0.503158,0.503019,0,0,0
35,175,0.01,52,1,1140045,354983,0.219286,314369,0.219286,0.219341,0,0,0
35,175,0.01,52,2,806354,220302,0.142478,204257,0.142478,0.142445,0,0,0
35,175,0.01,52,3,321865,100555,0.0676758,97020,0.0676758,0.0677382,0,0,0
35,175,0.01,52,4,248632,68226,0.0465151,66684,0.0465151,0.046476,0,0,0
35,175,0.01,52,5,104929,32887,0.0226876,32525,0.0226876,0.022679,0,0,0
35,175,0.01,52,6,82078,22571,0.0156236,22398,0.0156236,0.015621,0,0,0
35,175,0.01,52,7,35724,11017,0.00765765,10978,0.00765765,0.0076554,0,0,0
35,175,0.01,52,8,28148,7695,0.00535714,7680,0.00535714,0.00535323,0,0,0
35,175,0.01,52,9,11958,3734,0.00259975,3727,0.00259975,0.00260124,0,0,0
35,175,0.01,52,10,9420,2561,0.00178641,2561,0.00178641,0.00178482,16069,3920,19989
36,26421,0.5,40,0,0,0,0,0,0,0,0,0,0
36,26421,0.5,40,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,42,0,0,0,0,0,0,0,0,0,0
36,26421,0.5,42,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,44,0,0,0,0,0,0,0,0,0,0
36,26421,0.5,44,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,46,0,107,71,3.28034e-07,71,3.28034e-07,3.28034e-07,0,0,0
36,26421,0.5,46,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,48,0,2486,1287,5.9462e-06,1287,5.9462e-06,5.94618e-06,0,0,0
36,26421,0.5,48,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,50,0,25500,11193,5.17139e-05,11193,5.17139e-05,5.17126e-05,0,0,0
36,26421,0.5,50,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,52,0,217179,80943,0.000373899,80927,0.000373899,0.000373903,0,0,0
36,26421,0.5,52,1,8,5,2.3101e-08,5,2.3101e-08,2.3101e-08,0,8,8
36,26421,0.5,54,0,1422849,438838,0.00202525,438347,0.00202525,0.00202547,0,0,0
36,26421,0.5,54,1,402,163,7.53093e-07,163,7.53093e-07,7.53092e-07,0,402,402
36,26421,0.5,56,0,8339816,2056034,0.00945436,2046310,0.00945436,0.00945431,0,0,0
36,26421,0.5,56,1,13189,4258,1.96728e-05,4258,1.96728e-05,1.96726e-05,0,0,0
36,26421,0.5,56,2,229,40,1.84808e-07,40,1.84808e-07,1.84808e-07,229,0,229
36,26421,0.5,58,0,41968650,8214043,0.03724,8060259,0.03724,0.0372394,0,0,0
36,26421,0.5,58,1,303370,79710,0.000368216,79697,0.000368216,0.000368208,0,0,0
36,26421,0.5,58,2,17816,3109,1.43642e-05,3109,1.43642e-05,1.43641e-05,18534,592,19126
36,5284,0.1,40,0,0,0,0,0,0,0,0,0,0
36,5284,0.1,40,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,42,0,0,0,0,0,0,0,0,0,0
36,5284,0.1,42,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,44,0,0,0,0,0,0,0,0,0,0
36,5284,0.1,44,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,46,0,107,71,1.64023e-06,71,1.64023e-06,1.64023e-06,0,0,0
36,5284,0.1,46,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,48,0,2486,1287,2.97321e-05,1287,2.97321e-05,2.97317e-05,0,0,0
36,5284,0.1,48,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,50,0,25500,11193,0.000258464,11188,0.000258464,0.000258546,0,0,0
36,5284,0.1,50,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,52,0,217179,80943,0.0018682,80868,0.0018682,0.00186819,0,0,0
36,5284,0.1,52,1,31,13,3.00324e-07,13,3.00324e-07,3.00324e-07,0,31,31
36,5284,0.1,54,0,1422849,438838,0.0100862,436598,0.0100862,0.0100868,0,0,0
36,5284,0.1,54,1,2148,838,1.93594e-05,838,1.93594e-05,1.93592e-05,0,0,0
36,5284,0.1,54,2,132,8,1.84815e-07,8,1.84815e-07,1.84815e-07,132,0,132
36,5284,0.1,56,0,8339816,2056034,0.0463944,2008253,0.0463944,0.0463879,0,0,0
36,5284,0.1,56,1,62899,20569,0.000475136,20567,0.000475136,0.00047507,0,0,0
36,5284,0.1,56,2,4253,1031,2.3818e-05,1031,2.3818e-05,2.38178e-05,4504,10,4514
36,5284,0.1,58,0,41968650,8214043,0.172828,7481108,0.172828,0.172842,0,0,0
36,5284,0.1,58,1,1419331,370124,0.00851477,368575,0.00851477,0.00851411,0,0,0
36,5284,0.1,58,2,362578,70224,0.0016209,70163,0.0016209,0.00162099,0,0,0
36,5284,0.1,58,3,14461,3580,8.27047e-05,3580,8.27047e-05,8.27013e-05,2897,15066,17963
36,528,0.01,40,0,0,0,0,0,0,0,0,0,0
36,528,0.01,40,1,0,0,0,0,0,0,0,0,0
36,528,0.01,42,0,0,0,0,0,0,0,0,0,0
36,528,0.01,42,1,0,0,0,0,0,0,0,0,0
36,528,0.01,44,0,0,0,0,0,0,0,0,0,0
36,528,0.01,44,1,0,0,0,0,0,0,0,0,0
36,528,0.01,46,0,107,71,1.64148e-05,71,1.64148e-05,1.64146e-05,0,0,0
36,528,0.01,46,1,0,0,0,0,0,0,0,0,0
36,528,0.01,48,0,2486,1287,0.000297546,1287,0.000297546,0.000297502,0,0,0
36,528,0.01,48,1,0,0,0,0,0,0,0,0,0
36,528,0.01,50,0,25500,11193,0.00258613,11186,0.00258613,0.00258441,0,0,0
36,528,0.01,50,1,8,5,1.15597e-06,5,1.15597e-06,1.15597e-06,0,8,8
36,528,0.01,52,0,217179,80943,0.0185417,80200,0.0185417,0.0185395,0,0,0
36,528,0.01,52,1,626,250,5.77984e-05,250,5.77984e-05,5.77968e-05,0,0,0
36,528,0.01,52,2,3,1,2.31194e-07,1,2.31194e-07,2.31194e-07,3,0,3
36,528,0.01,54,0,1422849,438838,0.0964591,417222,0.0964591,0.0964796,0,0,0
36,528,0.01,54,1,20792,8030,0.00185487,8023,0.00185487,0.00185476,0,0,0
36,528,0.01,54,2,2506,810,0.000187267,810,0.000187267,0.000187249,2747,48,2795
36,528,0.01,56,0,8339816,2056034,0.378308,1636324,0.378308,0.378328,0,0,0
36,528,0.01,56,1,524732,169803,0.0384776,166430,0.0384776,0.0384968,0,0,0
36,528,0.01,56,2,320982,79185,0.0181346,78439,0.0181346,0.0181405,0,0,0
36,528,0.01,56,3,25648,8162,0.00188539,8155,0.00188539,0.00188522,0,0,0
36,528,0.01,56,4,15424,3947,0.000911597,3943,0.000911597,0.000912106,23252,1236,24488
36,528,0.01,58,0,41968650,8214043,0.850588,3679114,0.850588,0.850287,0,0,0
36,528,0.01,58,1,7000533,1824400,0.343977,1487830,0.343977,0.344128,0,0,0
36,528,0.01,58,2,14448366,2824112,0.47952,2074103,0.47952,0.479475,0,0,0
36,528,0.01,58,3,3948296,1028133,0.211462,914651,0.211462,0.211559,0,0,0
36,528,0.01,58,4,8867557,1736367,0.330716,1430471,0.330716,0.330643,0,0,0
36,528,0.01,58,5,2723897,707830,0.150975,653025,0.150975,0.150957,0,0,0
36,528,0.01,58,6,6312948,1240339,0.249365,1078598,0.249365,0.249307,0,0,0
36,528,0.01,58,7,2059704,533844,0.116097,502164,0.116097,0.116109,0,0,0
36,528,0.01,58,8,4853826,952910,0.197731,855260,0.197731,0.197727,0,0,0
36,528,0.01,58,9,1623562,423825,0.0933059,403583,0.0933059,0.0933381,0,0,0
36,528,0.01,58,10,3925987,767370,0.162633,703451,0.162633,0.162565,0,0,0
36,528,0.01,58,11,1332426,348328,0.0773944,334760,0.0773944,0.0773739,0,0,0
36,528,0.01,58,12,3257068,635929,0.136684,591209,0.136684,0.136726,0,0,0
36,528,0.01,58,13,1124291,292472,0.0653462,282647,0.0653462,0.0653823,0,0,0
36,528,0.01,58,14,2730877,535831,0.116409,503511,0.116409,0.116515,0,0,0
36,528,0.01,58,15,957823,248845,0.0559105,241834,0.0559105,0.0559078,0,0,0
36,528,0.01,58,16,2350916,460084,0.100934,436577,0.100934,0.100907,0,0,0
36,528,0.01,58,17,830588,216618,0.0488677,211371,0.0488677,0.0488474,0,0,0
36,528,0.01,58,18,2033229,400606,0.0884732,382680,0.0884732,0.088458,0,0,0
36,528,0.01,58,19,731619,189577,0.0428821,185481,0.0428821,0.0428824,0,0,0
36,528,0.01,58,20,1804931,352642,0.0783053,338700,0.0783053,0.0782937,0,0,0
36,528,0.01,58,21,646743,167925,0.0380938,164770,0.0380938,0.0380793,0,0,0
36,528,0.01,58,22,1618079,313081,0.0698117,301962,0.0698117,0.0698249,0,0,0
36,528,0.01,58,23,573253,149722,0.0340074,147095,0.0340074,0.0340226,0,0,0
36,528,0.01,58,24,1425520,279587,0.0626117,270819,0.0626117,0.062594,0,0,0
36,528,0.01,58,25,512591,133905,0.0304757,131819,0.0304757,0.0304837,0,0,0
36,528,0.01,58,26,1263078,250139,0.0561607,242916,0.0561607,0.0561902,0,0,0
36,528,0.01,58,27,460511,120090,0.0273738,118402,0.0273738,0.0273822,0,0,0
36,528,0.01,58,28,1145558,224526,0.0506111,218912,0.0506111,0.0505848,0,0,0
36,528,0.01,58,29,416388,108404,0.024753,107066,0.024753,0.0247509,0,0,0
36,528,0.01,58,30,1048411,203814,0.0460244,199073,0.0460244,0.0460276,0,0,0
36,528,0.01,58,31,383493,98499,0.0225206,97410,0.0225206,0.022515,0,0,0
36,528,0.01,58,32,950065,185184,0.0418932,181204,0.0418932,0.0419098,0,0,0
37,781,0.5,41,0,0,0,0,0,0,0,0,0,0
37,781,0.5,41,1,0,0,0,0,0,0,0,0,0
37,781,0.5,43,0,0,0,0,0,0,0,0,0,0
37,781,0.5,43,1,0,0,0,0,0,0,0,0,0
37,781,0.5,45,0,16,13,2.0319e-06,13,2.0319e-06,2.0319e-06,0,0,0
37,781,0.5,45,1,0,0,0,0,0,0,0,0,0
37,781,0.5,47,0,566,368,5.75184e-05,368,5.75184e-05,5.75168e-05,0,0,0
37,781,0.5,47,1,0,0,0,0,0,0,0,0,0
37,781,0.5,49,0,11336,6039,0.000942958,6033,0.000942958,0.00094345,0,0,0
37,781,0.5,49,1,0,0,0,0,0,0,0,0,0
37,781,0.5,51,0,117668,50330,0.00783313,50116,0.00783313,0.00783572,0,0,0
37,781,0.5,51,1,190,82,1.28166e-05,82,1.28166e-05,1.28165e-05,6,190,196
37,781,0.5,53,0,1009059,354878,0.053951,345176,0.053951,0.0539572,0,0,0
37,781,0.5,53,1,9663,3541,0.000553302,3540,0.000553302,0.000553305,0,0,0
37,781,0.5,53,2,534,210,3.2823e-05,210,3.2823e-05,3.28225e-05,577,9,586
37,156,0.1,41,0,0,0,0,0,0,0,0,0,0
37,156,0.1,41,1,0,0,0,0,0,0,0,0,0
37,156,0.1,43,0,0,0,0,0,0,0,0,0,0
37,156,0.1,43,1,0,0,0,0,0,0,0,0,0
37,156,0.1,45,0,16,13,1.01725e-05,13,1.01725e-05,1.01725e-05,0,0,0
37,156,0.1,45,1,0,0,0,0,0,0,0,0,0
37,156,0.1,47,0,566,368,0.000287961,368,0.000287961,0.000287919,0,0,0
37,156,0.1,47,1,0,0,0,0,0,0,0,0,0
37,156,0.1,49,0,11336,6039,0.00471223,6022,0.00471223,0.00471438,0,0,0
37,156,0.1,49,1,17,8,6.26002e-06,8,6.26002e-06,6.26e-06,0,17,17
37,156,0.1,51,0,117668,50330,0.0386392,49379,0.0386392,0.0386179,0,0,0
37,156,0.1,51,1,949,430,0.000336476,430,0.000336476,0.000336419,0,0,0
37,156,0.1,51,2,21,9,7.04252e-06,9,7.04252e-06,7.04249e-06,22,0,22
37,156,0.1,53,0,1009059,354878,0.242569,309992,0.242569,0.24247,0,0,0
37,156,0.1,53,1,40934,16014,0.0124551,15917,0.0124551,0.0124528,0,0,0
37,156,0.1,53,2,12863,4424,0.00345631,4417,0.00345631,0.0034558,0,0,0
37,156,0.1,53,3,536,234,0.000183105,234,0.000183105,0.000183089,198,570,768
37,15,0.01,41,0,0,0,0,0,0,0,0,0,0
37,15,0.01,41,1,0,0,0,0,0,0,0,0,0
37,15,0.01,43,0,0,0,0,0,0,0,0,0,0
37,15,0.01,43,1,0,0,0,0,0,0,0,0,0
37,15,0.01,45,0,16,13,0.000105794,13,0.000105794,0.000105789,0,0,0
37,15,0.01,45,1,0,0,0,0,0,0,0,0,0
37,15,0.01,47,0,566,368,0.00298665,367,0.00298665,0.00299031,0,0,0
37,15,0.01,47,1,0,0,0,0,0,0,0,0,0
37,15,0.01,49,0,11336,6039,0.0479736,5895,0.0479736,0.0479574,0,0,0
37,15,0.01,49,1,115,67,0.000545247,67,0.000545247,0.000545099,0,0,0
37,15,0.01,49,2,4,3,2.44141e-05,3,2.44141e-05,2.44138e-05,4,0,4
37,15,0.01,51,0,117668,50330,0.335758,41258,0.335758,0.336075,0,0,0
37,15,0.01,51,1,7046,3428,0.0275309,3383,0.0275309,0.0275116,0,0,0
37,15,0.01,51,2,3321,1451,0.0117513,1444,0.0117513,0.0117388,0,0,0
37,15,0.01,51,3,291,121,0.000984701,121,0.000984701,0.000984216,0,0,0
37,15,0.01,51,4,114,47,0.000382487,47,0.000382487,0.000382414,142,6,148
37,15,0.01,53,0,1009059,354878,0.944059,116006,0.944059,0.944313,0,0,0
37,15,0.01,53,1,162837,62254,0.397241,48813,0.397241,0.397474,0,0,0
37,15,0.01,53,2,399073,141098,0.683537,83993,0.683537,0.682811,0,0,0
37,15,0.01,53,3,117261,44873,0.305534,37544,0.305534,0.305926,0,0,0
37,15,0.01,53,4,308572,107916,0.585116,71899,0.585116,0.584479,0,0,0
37,15,0.01,53,5,100362,38493,0.269084,33065,0.269084,0.268938,0,0,0
37,15,0.01,53,6,268879,95040,0.537809,66086,0.537809,0.538576,0,0,0
37,15,0.01,53,7,93290,35587,0.250846,30824,0.250846,0.251443,0,0,0
37,15,0.01,53,8,254769,89345,0.516846,63510,0.516846,0.516687,0,0,0
37,15,0.01,53,9,90338,34272,0.243758,29953,0.243758,0.243389,0,0,0
37,15,0.01,53,10,245456,86777,0.506462,62234,0.506462,0.506481,0,0,0
37,15,0.01,53,11,86504,33128,0.236239,29029,0.236239,0.236312,0,0,0
37,15,0.01,53,12,240817,84228,0.496419,61000,0.496419,0.496136,0,0,0
37,15,0.01,53,13,85416,32585,0.232674,28591,0.232674,0.23293,0,0,0
37,15,0.01,53,14,234130,82767,0.490837,60314,0.490837,0.49011,0,0,0
37,15,0.01,53,15,84033,32009,0.228727,28106,0.228727,0.229326,0,0,0
37,15,0.01,53,16,233280,81442,0.484334,59515,0.484334,0.484582,0,0,0
37,15,0.01,53,17,83060,31972,0.229411,28190,0.229411,0.229094,0,0,0
