instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
32,989,0.01,60,15,1131870,264854,0.0321646,260594,0.0321646,0.0321618,0,0,0
32,989,0.01,60,16,1166030,255065,0.0309943,251112,0.0309943,0.0309918,0,0,0
32,989,0.01,60,17,866960,203181,0.0247735,200712,0.0247735,0.0247664,0,0,0
32,989,0.01,60,18,889562,196254,0.0239306,193883,0.0239306,0.0239322,0,0,0
32,989,0.01,60,19,670563,156702,0.0191558,155198,0.0191558,0.0191556,0,0,0
32,989,0.01,60,20,699752,152328,0.0186284,150925,0.0186284,0.0186259,0,0,0
32,989,0.01,60,21,525451,121708,0.0149081,120784,0.0149081,0.0149099,0,0,0
32,989,0.01,60,22,536074,117760,0.0144249,116869,0.0144249,0.0144298,0,0,0
32,989,0.01,60,23,402287,94102,0.0115488,93567,0.0115488,0.0115476,0,0,0
32,989,0.01,60,24,414662,91979,0.0112903,91473,0.0112903,0.0112886,0,0,0
32,989,0.01,60,25,315054,74009,0.00909331,73673,0.00909331,0.00909319,0,0,0
32,989,0.01,60,26,330864,72147,0.00886867,71853,0.00886867,0.00886543,0,0,0
32,989,0.01,60,27,243502,57933,0.00712402,57718,0.00712402,0.00712505,0,0,0
32,989,0.01,60,28,256511,56378,0.00693283,56169,0.00693283,0.00693447,0,0,0
32,989,0.01,60,29,199112,45927,0.00565165,45789,0.00565165,0.00565264,0,0,0
32,989,0.01,60,30,206957,44992,0.00553785,44867,0.00553785,0.00553788,0,0,0
32,989,0.01,60,31,155311,36454,0.00448858,36366,0.00448858,0.00448934,0,0,0
32,989,0.01,60,32,164589,35258,0.00434133,35173,0.00434133,0.00434237,0,0,0
32,989,0.01,60,33,122589,28420,0.00350227,28375,0.00350227,0.00350168,0,0,0
32,989,0.01,60,34,129886,28078,0.00345821,28018,0.00345821,0.00345961,0,0,0
32,989,0.01,60,35,94537,22642,0.00279083,22611,0.00279083,0.00279076,0,0,0
32,989,0.01,60,36,107107,22084,0.00272282,22060,0.00272282,0.00272207,0,0,0
32,989,0.01,60,37,75091,17764,0.00218974,17741,0.00218974,0.00219017,0,0,0
32,989,0.01,60,38,78520,17029,0.00209988,17013,0.00209988,0.00209965,154300,59826,214126
33,10420,0.5,36,0,0,0,0,0,0,0,0,0,0
33,10420,0.5,36,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,38,0,0,0,0,0,0,0,0,0,0
33,10420,0.5,38,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,40,0,1,1,1.1715e-08,1,1.1715e-08,1.1715e-08,0,0,0
33,10420,0.5,40,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,42,0,26,26,3.0459e-07,26,3.0459e-07,3.0459e-07,0,0,0
33,10420,0.5,42,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,44,0,544,439,5.14289e-06,439,5.14289e-06,5.14287e-06,0,0,0
33,10420,0.5,44,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,46,0,6885,4611,5.40179e-05,4611,5.40179e-05,5.40164e-05,0,0,0
33,10420,0.5,46,1,0,0,0,0,0,0,0,0,0
33,10420,0.5,48,0,60375,33629,0.00039394,33627,0.00039394,0.000393886,0,0,0
33,10420,0.5,48,1,46,23,2.69445e-07,23,2.69445e-07,2.69445e-07,0,46,46
33,10420,0.5,50,0,434662,196869,0.00230397,196668,0.00230397,0.00230366,0,0,0
33,10420,0.5,50,1,1851,747,8.75111e-06,747,8.75111e-06,8.75107e-06,14,1855,1869
33,10420,0.5,52,0,2520786,912107,0.0106289,907287,0.0106289,0.0106284,0,0,0
33,10420,0.5,52,1,39829,13241,0.000155083,13238,0.000155083,0.000155106,0,0,0
33,10420,0.5,52,2,369,150,1.75725e-06,150,1.75725e-06,1.75725e-06,369,28,397
33,2084,0.1,36,0,0,0,0,0,0,0,0,0,0
33,2084,0.1,36,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,38,0,0,0,0,0,0,0,0,0,0
33,2084,0.1,38,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,40,0,1,1,5.8575e-08,1,5.8575e-08,5.8575e-08,0,0,0
33,2084,0.1,40,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,42,0,26,26,1.52295e-06,26,1.52295e-06,1.52295e-06,0,0,0
33,2084,0.1,42,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,44,0,544,439,2.57144e-05,439,2.57144e-05,2.57141e-05,0,0,0
33,2084,0.1,44,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,46,0,6885,4611,0.000270031,4610,0.000270031,0.000270053,0,0,0
33,2084,0.1,46,1,0,0,0,0,0,0,0,0,0
33,2084,0.1,48,0,60375,33629,0.00196824,33602,0.00196824,0.00196788,0,0,0
33,2084,0.1,48,1,240,120,7.029e-06,120,7.029e-06,7.02898e-06,0,240,240
33,2084,0.1,50,0,434662,196869,0.0114657,195744,0.0114657,0.0114654,0,0,0
33,2084,0.1,50,1,9012,3588,0.000210109,3587,0.000210109,0.000210145,0,0,0
33,2084,0.1,50,2,78,44,2.5773e-06,44,2.5773e-06,2.5773e-06,88,8,96
33,2084,0.1,52,0,2520786,912107,0.0520171,888042,0.0520171,0.0520245,0,0,0
33,2084,0.1,52,1,200858,65481,0.00382835,65358,0.00382835,0.0038282,0,0,0
33,2084,0.1,52,2,9758,3520,0.000206184,3520,0.000206184,0.000206163,10218,890,11108
33,208,0.01,36,0,0,0,0,0,0,0,0,0,0
33,208,0.01,36,1,0,0,0,0,0,0,0,0,0
33,208,0.01,38,0,0,0,0,0,0,0,0,0,0
33,208,0.01,38,1,0,0,0,0,0,0,0,0,0
33,208,0.01,40,0,1,1,5.86877e-07,1,5.86877e-07,5.86876e-07,0,0,0
33,208,0.01,40,1,0,0,0,0,0,0,0,0,0
33,208,0.01,42,0,26,26,1.52588e-05,26,1.52588e-05,1.52587e-05,0,0,0
33,208,0.01,42,1,0,0,0,0,0,0,0,0,0
33,208,0.01,44,0,544,439,0.000257639,439,0.000257639,0.000257606,0,0,0
33,208,0.01,44,1,0,0,0,0,0,0,0,0,0
33,208,0.01,46,0,6885,4611,0.00269846,4598,0.00269846,0.00270243,0,0,0
33,208,0.01,46,1,31,18,1.05638e-05,18,1.05638e-05,1.05637e-05,0,31,31
33,208,0.01,48,0,60375,33629,0.0195536,33318,0.0195536,0.0195426,0,0,0
33,208,0.01,48,1,2066,1069,0.000626197,1067,0.000626197,0.000627174,0,0,0
33,208,0.01,48,2,36,20,1.17375e-05,20,1.17375e-05,1.17375e-05,36,0,36
33,208,0.01,50,0,434662,196869,0.109245,186147,0.109245,0.109113,0,0,0
33,208,0.01,50,1,85821,34900,0.0202707,34540,0.0202707,0.0202737,0,0,0
33,208,0.01,50,2,8750,3933,0.00230584,3929,0.00230584,0.00230552,0,0,0
33,208,0.01,50,3,1895,721,0.000423138,721,0.000423138,0.000423048,240,2231,2471
33,208,0.01,52,0,2520786,912107,0.414732,706676,0.414732,0.414503,0,0,0
33,208,0.01,52,1,1587152,519145,0.262723,447663,0.262723,0.262636,0,0,0
33,208,0.01,52,2,661315,239320,0.131034,223273,0.131034,0.131034,0,0,0
33,208,0.01,52,3,502683,164078,0.0917898,156404,0.0917898,0.0918026,0,0,0
33,208,0.01,52,4,231892,83782,0.0479713,81740,0.0479713,0.0479804,0,0,0
33,208,0.01,52,5,186111,60289,0.0347437,59201,0.0347437,0.0347636,0,0,0
33,208,0.01,52,6,89845,31767,0.0184596,31454,0.0184596,0.0184706,0,0,0
33,208,0.01,52,7,70343,23037,0.0134295,22883,0.0134295,0.0134289,0,0,0
33,208,0.01,52,8,33655,12280,0.0071775,12230,0.0071775,0.00718094,0,0,0
33,208,0.01,52,9,27304,9011,0.00527602,8990,0.00527602,0.00527439,0,0,0
33,208,0.01,52,10,13697,4901,0.00287217,4894,0.00287217,0.00287215,0,0,0
33,208,0.01,52,11,11424,3597,0.00210747,3591,0.00210747,0.00210877,5398,19549,24947
34,22766,0.5,39,0,0,0,0,0,0,0,0,0,0
34,22766,0.5,39,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,41,0,0,0,0,0,0,0,0,0,0
34,22766,0.5,41,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,43,0,2,1,5.36196e-09,1,5.36196e-09,5.36196e-09,0,0,0
34,22766,0.5,43,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,45,0,91,53,2.84184e-07,53,2.84184e-07,2.84184e-07,0,0,0
34,22766,0.5,45,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,47,0,2180,1185,6.35392e-06,1185,6.35392e-06,6.3539e-06,0,0,0
34,22766,0.5,47,1,0,0,0,0,0,0,0,0,0
34,22766,0.5,49,0,20424,10417,5.58555e-05,10417,5.58555e-05,5.58539e-05,0,0,0
34,22766,0.5,49,1,1,1,5.36196e-09,1,5.36196e-09,5.36196e-09,0,1,1
34,22766,0.5,51,0,186492,84862,0.000454892,84837,0.000454892,0.000454923,0,0,0
34,22766,0.5,51,1,165,80,4.28957e-07,80,4.28957e-07,4.28956e-07,0,165,165
34,22766,0.5,53,0,1111125,432182,0.00231469,431688,0.00231469,0.00231466,0,0,0
34,22766,0.5,53,1,3945,1501,8.0483e-06,1501,8.0483e-06,8.04827e-06,1,3953,3954
34,22766,0.5,55,0,6617801,2099409,0.0111933,2087549,0.0111933,0.0111938,0,0,0
34,22766,0.5,55,1,114607,32729,0.000175486,32728,0.000175486,0.000175476,0,0,0
34,22766,0.5,55,2,1101,375,2.01073e-06,375,2.01073e-06,2.01073e-06,1104,5,1109
34,4553,0.1,39,0,0,0,0,0,0,0,0,0,0
34,4553,0.1,39,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,41,0,0,0,0,0,0,0,0,0,0
34,4553,0.1,41,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,43,0,2,1,2.6811e-08,1,2.6811e-08,2.6811e-08,0,0,0
34,4553,0.1,43,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,45,0,91,53,1.42098e-06,53,1.42098e-06,1.42098e-06,0,0,0
34,4553,0.1,45,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,47,0,2180,1185,3.1771e-05,1185,3.1771e-05,3.17705e-05,0,0,0
34,4553,0.1,47,1,0,0,0,0,0,0,0,0,0
34,4553,0.1,49,0,20424,10417,0.000279263,10416,0.000279263,0.000279251,0,0,0
34,4553,0.1,49,1,15,8,2.14488e-07,8,2.14488e-07,2.14488e-07,0,15,15
34,4553,0.1,51,0,186492,84862,0.00227268,84767,0.00227268,0.00227265,0,0,0
34,4553,0.1,51,1,725,386,1.0349e-05,386,1.0349e-05,1.0349e-05,0,725,725
34,4553,0.1,53,0,1111125,432182,0.0115207,429701,0.0115207,0.0115203,0,0,0
34,4553,0.1,53,1,21004,7388,0.000198026,7386,0.000198026,0.00019806,0,0,0
34,4553,0.1,53,2,290,84,2.25212e-06,84,2.25212e-06,2.25212e-06,299,1,300
34,4553,0.1,55,0,6617801,2099409,0.0547335,2041461,0.0547335,0.0547324,0,0,0
34,4553,0.1,55,1,543406,160232,0.00428632,159872,0.00428632,0.00428676,0,0,0
34,4553,0.1,55,2,28663,9111,0.000244248,9110,0.000244248,0.000244245,30092,2781,32873
34,455,0.01,39,0,0,0,0,0,0,0,0,0,0
34,455,0.01,39,1,0,0,0,0,0,0,0,0,0
34,455,0.01,41,0,0,0,0,0,0,0,0,0,0
34,455,0.01,41,1,0,0,0,0,0,0,0,0,0
34,455,0.01,43,0,2,1,2.68286e-07,1,2.68286e-07,2.68286e-07,0,0,0
34,455,0.01,43,1,0,0,0,0,0,0,0,0,0
34,455,0.01,45,0,91,53,1.42192e-05,53,1.42192e-05,1.42191e-05,0,0,0
34,455,0.01,45,1,0,0,0,0,0,0,0,0,0
34,455,0.01,47,0,2180,1185,0.000317919,1185,0.000317919,0.000317869,0,0,0
34,455,0.01,47,1,2,1,2.68286e-07,1,2.68286e-07,2.68286e-07,0,2,2
34,455,0.01,49,0,20424,10417,0.00279259,10409,0.00279259,0.00279084,0,0,0
34,455,0.01,49,1,106,64,1.71703e-05,64,1.71703e-05,1.71702e-05,0,106,106
34,455,0.01,51,0,186492,84862,0.0225197,83939,0.0225197,0.0225101,0,0,0
34,455,0.01,51,1,9033,3820,0.00102459,3819,0.00102459,0.00102433,0,0,0
34,455,0.01,51,2,184,68,1.82435e-05,68,1.82435e-05,1.82433e-05,185,1,186
34,455,0.01,53,0,1111125,432182,0.109502,408155,0.109502,0.109479,0,0,0
34,455,0.01,53,1,196794,70598,0.0187605,69927,0.0187605,0.0187622,0,0,0
34,455,0.01,53,2,21792,8404,0.00225119,8391,0.00225119,0.00225214,0,0,0
34,455,0.01,53,3,4286,1447,0.00038821,1447,0.00038821,0.000388135,334,4949,5283
34,455,0.01,55,0,6617801,2099409,0.430615,1605058,0.430615,0.43064,0,0,0
34,455,0.01,55,1,4337575,1257919,0.286547,1068063,0.286547,0.286436,0,0,0
34,455,0.01,55,2,1889393,601157,0.148964,555241,0.148964,0.148948,0,0,0
34,455,0.01,55,3,1493365,435211,0.110216,410816,0.110216,0.110202,0,0,0
34,455,0.01,55,4,727739,231875,0.0603019,224767,0.0603019,0.0603134,0,0,0
34,455,0.01,55,5,607479,176690,0.0463062,172600,0.0463062,0.0462975,0,0,0
34,455,0.01,55,6,305910,97282,0.025759,96013,0.025759,0.0257618,0,0,0
34,455,0.01,55,7,258540,74782,0.0198596,74024,0.0198596,0.0198631,0,0,0
34,455,0.01,55,8,132208,41888,0.0111747,41652,0.0111747,0.0111751,0,0,0
34,455,0.01,55,9,112216,32863,0.0087794,32724,0.0087794,0.00877794,0,0,0
34,455,0.01,55,10,57464,18315,0.00490562,18285,0.00490562,0.00490161,0,0,0
34,455,0.01,55,11,48465,14238,0.00381154,14207,0.00381154,0.00381258,0,0,0
34,455,0.01,55,12,25168,7949,0.00213073,7942,0.00213073,0.00213034,38976,21513,60489
35,8755,0.5,36,0,0,0,0,0,0,0,0,0,0
35,8755,0.5,36,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,38,0,2,1,1.39429e-08,1,1.39429e-08,1.39429e-08,0,0,0
35,8755,0.5,38,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,40,0,29,17,2.3703e-07,17,2.3703e-07,2.3703e-07,0,0,0
35,8755,0.5,40,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,42,0,354,199,2.77464e-06,199,2.77464e-06,2.77464e-06,0,0,0
35,8755,0.5,42,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,44,0,3371,1667,2.32429e-05,1667,2.32429e-05,2.32426e-05,0,0,0
35,8755,0.5,44,1,0,0,0,0,0,0,0,0,0
35,8755,0.5,46,0,21113,9730,0.000135665,9730,0.000135665,0.000135655,0,0,0
35,8755,0.5,46,1,1,1,1.39429e-08,1,1.39429e-08,1.39429e-08,0,1,1
35,8755,0.5,48,0,137145,53972,0.000752318,53957,0.000752318,0.000752244,0,0,0
35,8755,0.5,48,1,54,28,3.90402e-07,28,3.90402e-07,3.90402e-07,0,54,54
35,8755,0.5,50,0,710924,238257,0.00331653,237865,0.00331653,0.00331649,0,0,0
35,8755,0.5,50,1,1595,593,8.26815e-06,593,8.26815e-06,8.26812e-06,15,1600,1615
35,8755,0.5,52,0,3673798,1002379,0.0138793,995436,0.0138793,0.0138789,0,0,0
35,8755,0.5,52,1,32583,9882,0.000137784,9882,0.000137784,0.000137774,0,0,0
35,8755,0.5,52,2,872,147,2.04961e-06,147,2.04961e-06,2.04961e-06,874,6,880
35,1751,0.1,36,0,0,0,0,0,0,0,0,0,0
35,1751,0.1,36,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,38,0,2,1,6.97146e-08,1,6.97146e-08,6.97146e-08,0,0,0
35,1751,0.1,38,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,40,0,29,17,1.18515e-06,17,1.18515e-06,1.18515e-06,0,0,0
35,1751,0.1,40,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,42,0,354,199,1.38732e-05,199,1.38732e-05,1.38731e-05,0,0,0
35,1751,0.1,42,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,44,0,3371,1667,0.000116214,1667,0.000116214,0.000116208,0,0,0
35,1751,0.1,44,1,0,0,0,0,0,0,0,0,0
35,1751,0.1,46,0,21113,9730,0.000678254,9729,0.000678254,0.000678093,0,0,0
35,1751,0.1,46,1,2,1,6.97146e-08,1,6.97146e-08,6.97146e-08,0,2,2
35,1751,0.1,48,0,137145,53972,0.00375622,53880,0.00375622,0.00375557,0,0,0
35,1751,0.1,48,1,303,133,9.27205e-06,133,9.27205e-06,9.272e-06,2,303,305
35,1751,0.1,50,0,710924,238257,0.0164743,236310,0.0164743,0.0164728,0,0,0
35,1751,0.1,50,1,7715,2893,0.000201615,2892,0.000201615,0.000201664,0,0,0
35,1751,0.1,50,2,143,50,3.48573e-06,50,3.48573e-06,3.48573e-06,143,1,144
35,1751,0.1,52,0,3673798,1002379,0.0675181,968492,0.0675181,0.0674947,0,0,0
35,1751,0.1,52,1,154161,47486,0.00330552,47415,0.00330552,0.003305,0,0,0
35,1751,0.1,52,2,12365,3360,0.000234241,3360,0.000234241,0.000234214,13207,364,13571
35,175,0.01,36,0,0,0,0,0,0,0,0,0,0
35,175,0.01,36,1,0,0,0,0,0,0,0,0,0
35,175,0.01,38,0,2,1,6.97545e-07,1,6.97545e-07,6.97544e-07,0,0,0
35,175,0.01,38,1,0,0,0,0,0,0,0,0,0
35,175,0.01,40,0,29,17,1.18583e-05,17,1.18583e-05,1.18582e-05,0,0,0
35,175,0.01,40,1,0,0,0,0,0,0,0,0,0
35,175,0.01,42,0,354,199,0.000138811,199,0.000138811,0.000138802,0,0,0
35,175,0.01,42,1,2,1,6.97545e-07,1,6.97545e-07,6.97544e-07,0,2,2
35,175,0.01,44,0,3371,1667,0.00116211,1666,0.00116211,0.00116213,0,0,0
35,175,0.01,44,1,0,0,0,0,0,0,0,0,0
35,175,0.01,46,0,21113,9730,0.00676479,9698,0.00676479,0.00676413,0,0,0
35,175,0.01,46,1,89,49,3.41797e-05,49,3.41797e-05,3.41791e-05,0,89,89
35,175,0.01,48,0,137145,53972,0.0369315,52945,0.0369315,0.036948,0,0,0
35,175,0.01,48,1,2799,1309,0.000912388,1308,0.000912388,0.000912669,0,0,0
35,175,0.01,48,2,176,52,3.62723e-05,52,3.62723e-05,3.62717e-05,187,1,188
35,175,0.01,50,0,710924,238257,0.153039,219396,0.153039,0.153119,0,0,0
35,175,0.01,50,1,70550,26909,0.0186021,26668,0.0186021,0.0185952,0,0,0
35,175,0.01,50,2,13082,4388,0.00305594,4381,0.00305594,0.00305615,0,0,0
35,175,0.01,50,3,1722,567,0.000395508,567,0.000395508,0.00039543,232,1867,2099
35,175,0.01,52,0,3673798,1002379,0.5031,721244,0.5031,0.503019,0,0,0
35,175,0.01,52,1,1140011,354828,0.21921,314259,0.21921,0.219256,0,0,0
35,175,0.01,52,2,809674,220577,0.142653,204507,0.142653,0.14261,0,0,0
35,175,0.01,52,3,325182,100281,0.0675956,96905,0.0675956,0.06756,0,0,0
35,175,0.01,52,4,248039,67958,0.0462779,66344,0.0462779,0.0462977,0,0,0
35,175,0.01,52,5,106171,32542,0.0224309,32157,0.0224309,0.0224438,0,0,0
35,175,0.01,52,6,82409,22257,0.0154004,22078,0.0154004,0.0154054,0,0,0
35,175,0.01,52,7,35387,10980,0.00763672,10948,0.00763672,0.00762978,0,0,0
35,175,0.01,52,8,27456,7672,0.00532854,7639,0.00532854,0.00533727,0,0,0
35,175,0.01,52,9,11942,3734,0.00260254,3731,0.00260254,0.00260124,0,0,0
35,175,0.01,52,10,8967,2578,0.00179688,2576,0.00179688,0.00179665,15348,4019,19367
36,26421,0.5,40,0,0,0,0,0,0,0,0,0,0
36,26421,0.5,40,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,42,0,0,0,0,0,0,0,0,0,0
36,26421,0.5,42,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,44,0,0,0,0,0,0,0,0,0,0
36,26421,0.5,44,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,46,0,107,71,3.28034e-07,71,3.28034e-07,3.28034e-07,0,0,0
36,26421,0.5,46,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,48,0,2486,1287,5.9462e-06,1287,5.9462e-06,5.94618e-06,0,0,0
36,26421,0.5,48,1,0,0,0,0,0,0,0,0,0
36,26421,0.5,50,0,25500,11193,5.17139e-05,11193,5.17139e-05,5.17126e-05,0,0,0
36,26421,0.5,50,1,1,1,4.6202e-09,1,4.6202e-09,4.6202e-09,0,1,1
36,26421,0.5,52,0,217179,80943,0.000373853,80917,0.000373853,0.000373903,0,0,0
36,26421,0.5,52,1,31,5,2.3101e-08,5,2.3101e-08,2.3101e-08,0,31,31
36,26421,0.5,54,0,1422849,438838,0.00202553,438408,0.00202553,0.00202547,0,0,0
36,26421,0.5,54,1,477,208,9.61002e-07,208,9.61002e-07,9.61001e-07,0,477,477
36,26421,0.5,56,0,8339816,2056034,0.00945445,2046330,0.00945445,0.00945431,0,0,0
36,26421,0.5,56,1,12549,4100,1.89428e-05,4100,1.89428e-05,1.89426e-05,0,0,0
36,26421,0.5,56,2,132,48,2.2177e-07,48,2.2177e-07,2.2177e-07,142,0,142
36,26421,0.5,58,0,41968650,8214043,0.0372373,8059664,0.0372373,0.0372394,0,0,0
36,26421,0.5,58,1,306752,79502,0.000367246,79487,0.000367246,0.000367248,0,0,0
36,26421,0.5,58,2,16454,3025,1.39761e-05,3025,1.39761e-05,1.3976e-05,17018,110,17128
36,5284,0.1,40,0,0,0,0,0,0,0,0,0,0
36,5284,0.1,40,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,42,0,0,0,0,0,0,0,0,0,0
36,5284,0.1,42,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,44,0,0,0,0,0,0,0,0,0,0
36,5284,0.1,44,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,46,0,107,71,1.64023e-06,71,1.64023e-06,1.64023e-06,0,0,0
36,5284,0.1,46,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,48,0,2486,1287,2.97321e-05,1287,2.97321e-05,2.97317e-05,0,0,0
36,5284,0.1,48,1,0,0,0,0,0,0,0,0,0
36,5284,0.1,50,0,25500,11193,0.000258556,11192,0.000258556,0.000258546,0,0,0
36,5284,0.1,50,1,1,1,2.31019e-08,1,2.31019e-08,2.31019e-08,0,1,1
36,5284,0.1,52,0,217179,80943,0.00186839,80876,0.00186839,0.00186819,0,0,0
36,5284,0.1,52,1,36,24,5.54445e-07,24,5.54445e-07,5.54445e-07,0,36,36
36,5284,0.1,54,0,1422849,438838,0.0100874,436648,0.0100874,0.0100868,0,0,0
36,5284,0.1,54,1,2060,840,1.94056e-05,840,1.94056e-05,1.94054e-05,0,0,0
36,5284,0.1,54,2,35,12,2.77223e-07,12,2.77223e-07,2.77222e-07,35,0,35
36,5284,0.1,56,0,8339816,2056034,0.0463925,2008170,0.0463925,0.0463879,0,0,0
36,5284,0.1,56,1,63930,21003,0.00048507,20997,0.00048507,0.000485091,0,0,0
36,5284,0.1,56,2,4971,954,2.20392e-05,954,2.20392e-05,2.20389e-05,5169,10,5179
36,5284,0.1,58,0,41968650,8214043,0.172861,7482531,0.172861,0.172842,0,0,0
36,5284,0.1,58,1,1417699,369348,0.00849569,367749,0.00849569,0.00849633,0,0,0
36,5284,0.1,58,2,359093,70311,0.00162323,70264,0.00162323,0.001623,0,0,0
36,5284,0.1,58,3,14365,3575,8.25661e-05,3574,8.25661e-05,8.25858e-05,3812,14918,18730
36,528,0.01,40,0,0,0,0,0,0,0,0,0,0
36,528,0.01,40,1,0,0,0,0,0,0,0,0,0
36,528,0.01,42,0,0,0,0,0,0,0,0,0,0
36,528,0.01,42,1,0,0,0,0,0,0,0,0,0
36,528,0.01,44,0,0,0,0,0,0,0,0,0,0
36,528,0.01,44,1,0,0,0,0,0,0,0,0,0
36,528,0.01,46,0,107,71,1.64148e-05,71,1.64148e-05,1.64146e-05,0,0,0
36,528,0.01,46,1,0,0,0,0,0,0,0,0,0
36,528,0.01,48,0,2486,1287,0.000297546,1287,0.000297546,0.000297502,0,0,0
36,528,0.01,48,1,0,0,0,0,0,0,0,0,0
36,528,0.01,50,0,25500,11193,0.00258452,11179,0.00258452,0.00258441,0,0,0
36,528,0.01,50,1,9,6,1.38716e-06,6,1.38716e-06,1.38716e-06,1,9,10
36,528,0.01,52,0,217179,80943,0.0185461,80219,0.0185461,0.0185395,0,0,0
36,528,0.01,52,1,364,201,4.64699e-05,201,4.64699e-05,4.64689e-05,0,0,0
36,528,0.01,52,2,9,3,6.93581e-07,3,6.93581e-07,6.93581e-07,9,0,9
36,528,0.01,54,0,1422849,438838,0.0964492,417179,0.0964492,0.0964796,0,0,0
36,528,0.01,54,1,21110,8079,0.00186573,8070,0.00186573,0.00186607,0,0,0
36,528,0.01,54,2,2825,883,0.000204144,883,0.000204144,0.000204123,3019,26,3045
36,528,0.01,56,0,8339816,2056034,0.378547,1637358,0.378547,0.378328,0,0,0
36,528,0.01,56,1,519909,169217,0.0383703,165966,0.0383703,0.0383665,0,0,0
36,528,0.01,56,2,323125,79360,0.0181718,78600,0.0181718,0.0181802,0,0,0
36,528,0.01,56,3,24144,8049,0.00185949,8043,0.00185949,0.00185915,0,0,0
36,528,0.01,56,4,14987,3775,0.000872525,3774,0.000872525,0.000872376,22430,1074,23504
36,528,0.01,58,0,41968650,8214043,0.850331,3678003,0.850331,0.850287,0,0,0
36,528,0.01,58,1,7002520,1821209,0.343664,1486477,0.343664,0.343644,0,0,0
36,528,0.01,58,2,14446144,2826007,0.479895,2075728,0.479895,0.479703,0,0,0
36,528,0.01,58,3,3947728,1028034,0.211541,914994,0.211541,0.211541,0,0,0
36,528,0.01,58,4,8864550,1736314,0.330689,1430355,0.330689,0.330634,0,0,0
36,528,0.01,58,5,2718298,709401,0.151241,654175,0.151241,0.151266,0,0,0
36,528,0.01,58,6,6346392,1244589,0.250141,1081952,0.250141,0.250044,0,0,0
36,528,0.01,58,7,2052607,536174,0.116504,503924,0.116504,0.116585,0,0,0
36,528,0.01,58,8,4907167,956279,0.198518,858666,0.198518,0.198352,0,0,0
36,528,0.01,58,9,1636367,425286,0.0937204,405376,0.0937204,0.0936443,0,0,0
36,528,0.01,58,10,3935598,769949,0.163076,705365,0.163076,0.163064,0,0,0
36,528,0.01,58,11,1351629,349289,0.0775824,335573,0.0775824,0.0775789,0,0,0
36,528,0.01,58,12,3293289,639006,0.137337,594033,0.137337,0.13734,0,0,0
36,528,0.01,58,13,1126166,293684,0.0656412,283923,0.0656412,0.0656441,0,0,0
36,528,0.01,58,14,2752772,539379,0.117295,507346,0.117295,0.117239,0,0,0
36,528,0.01,58,15,970711,251009,0.0564016,243958,0.0564016,0.05638,0,0,0
36,528,0.01,58,16,2369895,463040,0.101541,439202,0.101541,0.101521,0,0,0
36,528,0.01,58,17,835330,217886,0.0491266,212491,0.0491266,0.0491262,0,0,0
36,528,0.01,58,18,2071177,403269,0.0889837,384888,0.0889837,0.089019,0,0,0
36,528,0.01,58,19,730249,190540,0.0430737,186310,0.0430737,0.0430955,0,0,0
36,528,0.01,58,20,1803886,353324,0.078432,339248,0.078432,0.078439,0,0,0
36,528,0.01,58,21,642195,167889,0.0380795,164708,0.0380795,0.0380712,0,0,0
36,528,0.01,58,22,1612212,313007,0.0698113,301960,0.0698113,0.0698089,0,0,0
36,528,0.01,58,23,574686,149534,0.033985,146998,0.033985,0.0339806,0,0,0
