instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
34,4553,0.1,55,1,548421,18446744073709551615,0.00427112,159305,0.00427112,1,1,171484,171485
34,455,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,43,0,2,18446744073709551615,2.68286e-07,1,2.68286e-07,1,0,0,0
34,455,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,45,0,91,18446744073709551615,1.42192e-05,53,1.42192e-05,1,0,0,0
34,455,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,47,0,2180,18446744073709551615,0.000317919,1185,0.000317919,1,0,0,0
34,455,0.01,47,1,6,18446744073709551615,1.34143e-06,5,1.34143e-06,1,0,5,5
34,455,0.01,49,0,20424,18446744073709551615,0.00279152,10405,0.00279152,1,0,0,0
34,455,0.01,49,1,146,18446744073709551615,2.17312e-05,81,2.17312e-05,1,0,81,81
34,455,0.01,51,0,186492,18446744073709551615,0.0225028,83876,0.0225028,1,0,0,0
34,455,0.01,51,1,8805,18446744073709551615,0.00102941,3837,0.00102941,1,0,4027,4027
34,455,0.01,53,0,1111125,18446744073709551615,0.109504,408159,0.109504,1,0,0,0
34,455,0.01,53,1,196008,18446744073709551615,0.0187259,69798,0.0187259,1,0,0,0
34,455,0.01,53,2,22186,18446744073709551615,0.00220558,8221,0.00220558,1,9126,0,9126
34,455,0.01,55,0,6617801,18446744073709551615,0.430636,1605137,0.430636,1,0,0,0
34,455,0.01,55,1,4350373,18446744073709551615,0.286548,1068066,0.286548,1,0,0,0
34,455,0.01,55,2,1900206,18446744073709551615,0.149058,555592,0.149058,1,0,0,0
34,455,0.01,55,3,1508172,18446744073709551615,0.110504,411890,0.110504,1,0,0,0
34,455,0.01,55,4,739790,18446744073709551615,0.0603948,225113,0.0603948,1,0,0,0
34,455,0.01,55,5,611178,18446744073709551615,0.0464562,173159,0.0464562,1,0,0,0
34,455,0.01,55,6,303112,18446744073709551615,0.0259124,96585,0.0259124,1,0,0,0
34,455,0.01,55,7,265226,18446744073709551615,0.0202191,75364,0.0202191,1,0,0,0
34,455,0.01,55,8,136687,18446744073709551615,0.0113939,42469,0.0113939,1,0,0,0
34,455,0.01,55,9,116786,18446744073709551615,0.0089385,33317,0.0089385,1,0,0,0
34,455,0.01,55,10,60394,18446744073709551615,0.00508027,18936,0.00508027,1,29605,1,29606
35,8755,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
35,8755,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8755,0.5,38,0,2,18446744073709551615,1.39429e-08,1,1.39429e-08,1,0,0,0
35,8755,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8755,0.5,40,0,29,18446744073709551615,2.3703e-07,17,2.3703e-07,1,0,0,0
35,8755,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8755,0.5,42,0,354,18446744073709551615,2.77464e-06,199,2.77464e-06,1,0,0,0
35,8755,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8755,0.5,44,0,3371,18446744073709551615,2.32429e-05,1667,2.32429e-05,1,0,0,0
35,8755,0.5,44,1,1,18446744073709551615,1.39429e-08,1,1.39429e-08,1,0,1,1
35,8755,0.5,46,0,21113,18446744073709551615,0.000135665,9730,0.000135665,1,0,0,0
35,8755,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8755,0.5,48,0,137145,18446744073709551615,0.000752318,53957,0.000752318,1,0,0,0
35,8755,0.5,48,1,75,18446744073709551615,4.04345e-07,29,4.04345e-07,1,0,29,29
35,8755,0.5,50,0,710924,18446744073709551615,0.00331638,237854,0.00331638,1,0,0,0
35,8755,0.5,50,1,1433,18446744073709551615,8.46336e-06,607,8.46336e-06,1,0,608,608
35,8755,0.5,52,0,3673798,18446744073709551615,0.0138772,995285,0.0138772,1,0,0,0
35,8755,0.5,52,1,32719,18446744073709551615,0.000136975,9824,0.000136975,1,1,9950,9951
35,1751,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,38,0,2,18446744073709551615,6.97146e-08,1,6.97146e-08,1,0,0,0
35,1751,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,40,0,29,18446744073709551615,1.18515e-06,17,1.18515e-06,1,0,0,0
35,1751,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,42,0,354,18446744073709551615,1.38732e-05,199,1.38732e-05,1,0,0,0
35,1751,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,44,0,3371,18446744073709551615,0.000116214,1667,0.000116214,1,0,0,0
35,1751,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,46,0,21113,18446744073709551615,0.000678184,9728,0.000678184,1,0,0,0
35,1751,0.1,46,1,7,18446744073709551615,3.48573e-07,5,3.48573e-07,1,0,5,5
35,1751,0.1,48,0,137145,18446744073709551615,0.00375511,53864,0.00375511,1,0,0,0
35,1751,0.1,48,1,280,18446744073709551615,8.99319e-06,129,8.99319e-06,1,0,129,129
35,1751,0.1,50,0,710924,18446744073709551615,0.0164716,236272,0.0164716,1,0,0,0
35,1751,0.1,50,1,7979,18446744073709551615,0.000203218,2915,0.000203218,1,0,2961,2961
35,1751,0.1,52,0,3673798,18446744073709551615,0.0674812,967964,0.0674812,1,0,0,0
35,1751,0.1,52,1,152287,18446744073709551615,0.00330663,47431,0.00330663,1,1,49792,49793
35,175,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,38,0,2,18446744073709551615,6.97545e-07,1,6.97545e-07,1,0,0,0
35,175,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,40,0,29,18446744073709551615,1.18583e-05,17,1.18583e-05,1,0,0,0
35,175,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,42,0,354,18446744073709551615,0.000138811,199,0.000138811,1,0,0,0
35,175,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,44,0,3371,18446744073709551615,0.00116281,1667,0.00116281,1,0,0,0
35,175,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,46,0,21113,18446744073709551615,0.00676479,9698,0.00676479,1,0,0,0
35,175,0.01,46,1,80,18446744073709551615,3.34821e-05,48,3.34821e-05,1,0,48,48
35,175,0.01,48,0,137145,18446744073709551615,0.0369162,52923,0.0369162,1,0,0,0
35,175,0.01,48,1,3076,18446744073709551615,0.000904715,1297,0.000904715,1,0,1324,1324
35,175,0.01,50,0,710924,18446744073709551615,0.153114,219504,0.153114,1,0,0,0
35,175,0.01,50,1,70226,18446744073709551615,0.0186998,26808,0.0186998,1,0,0,0
35,175,0.01,50,2,13600,18446744073709551615,0.00305455,4379,0.00305455,1,5112,0,5112
35,175,0.01,52,0,3673798,18446744073709551615,0.502845,720879,0.502845,1,0,0,0
35,175,0.01,52,1,1144716,18446744073709551615,0.219472,314635,0.219472,1,0,0,0
35,175,0.01,52,2,810189,18446744073709551615,0.142381,204117,0.142381,1,0,0,0
35,175,0.01,52,3,323271,18446744073709551615,0.0678571,97280,0.0678571,1,0,0,0
35,175,0.01,52,4,248527,18446744073709551615,0.0463567,66457,0.0463567,1,0,0,0
35,175,0.01,52,5,107353,18446744073709551615,0.022514,32276,0.022514,1,0,0,0
35,175,0.01,52,6,82292,18446744073709551615,0.0155469,22288,0.0155469,1,0,0,0
35,175,0.01,52,7,35295,18446744073709551615,0.00764021,10953,0.00764021,1,0,0,0
35,175,0.01,52,8,28102,18446744073709551615,0.00521973,7483,0.00521973,1,12658,1,12659
36,26421,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,46,0,107,18446744073709551615,3.28034e-07,71,3.28034e-07,1,0,0,0
36,26421,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,48,0,2486,18446744073709551615,5.9462e-06,1287,5.9462e-06,1,0,0,0
36,26421,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,50,0,25500,18446744073709551615,5.17139e-05,11193,5.17139e-05,1,0,0,0
36,26421,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,52,0,217179,18446744073709551615,0.000373922,80932,0.000373922,1,0,0,0
36,26421,0.5,52,1,3,18446744073709551615,9.2404e-09,2,9.2404e-09,1,0,2,2
36,26421,0.5,54,0,1422849,18446744073709551615,0.00202544,438388,0.00202544,1,0,0,0
36,26421,0.5,54,1,483,18446744073709551615,7.71573e-07,167,7.71573e-07,1,0,167,167
36,26421,0.5,56,0,8339816,18446744073709551615,0.00945415,2046265,0.00945415,1,0,0,0
36,26421,0.5,56,1,13335,18446744073709551615,1.94418e-05,4208,1.94418e-05,1,0,4218,4218
36,26421,0.5,58,0,41968650,18446744073709551615,0.0372387,8059981,0.0372387,1,0,0,0
36,26421,0.5,58,1,302128,18446744073709551615,0.00037036,80161,0.00037036,1,1,80972,80973
36,5284,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,46,0,107,18446744073709551615,1.64023e-06,71,1.64023e-06,1,0,0,0
36,5284,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,48,0,2486,18446744073709551615,2.97321e-05,1287,2.97321e-05,1,0,0,0
36,5284,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,50,0,25500,18446744073709551615,0.000258579,11193,0.000258579,1,0,0,0
36,5284,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,52,0,217179,18446744073709551615,0.0018679,80855,0.0018679,1,0,0,0
36,5284,0.1,52,1,60,18446744073709551615,4.85139e-07,21,4.85139e-07,1,0,21,21
36,5284,0.1,54,0,1422849,18446744073709551615,0.0100838,436491,0.0100838,1,0,0,0
36,5284,0.1,54,1,1943,18446744073709551615,1.94287e-05,841,1.94287e-05,1,0,844,844
36,5284,0.1,56,0,8339816,18446744073709551615,0.0463911,2008108,0.0463911,1,0,0,0
36,5284,0.1,56,1,63333,18446744073709551615,0.000478278,20703,0.000478278,1,0,20916,20916
36,5284,0.1,58,0,41968650,18446744073709551615,0.172815,7480564,0.172815,1,0,0,0
36,5284,0.1,58,1,1420797,18446744073709551615,0.00851517,368592,0.00851517,1,0,0,0
36,5284,0.1,58,2,357201,18446744073709551615,0.00161484,69901,0.00161484,1,83173,1,83174
36,528,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,46,0,107,18446744073709551615,1.64148e-05,71,1.64148e-05,1,0,0,0
36,528,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,48,0,2486,18446744073709551615,0.000297546,1287,0.000297546,1,0,0,0
36,528,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,50,0,25500,18446744073709551615,0.00258405,11177,0.00258405,1,0,0,0
36,528,0.01,50,1,2,18446744073709551615,4.62388e-07,2,4.62388e-07,1,0,2,2
36,528,0.01,52,0,217179,18446744073709551615,0.0185427,80204,0.0185427,1,0,0,0
36,528,0.01,52,1,398,18446744073709551615,4.62388e-05,200,4.62388e-05,1,0,201,201
36,528,0.01,54,0,1422849,18446744073709551615,0.0964811,417317,0.0964811,1,0,0,0
36,528,0.01,54,1,20724,18446744073709551615,0.00190457,8238,0.00190457,1,0,8387,8387
36,528,0.01,56,0,8339816,18446744073709551615,0.378251,1636077,0.378251,1,0,0,0
36,528,0.01,56,1,523895,18446744073709551615,0.0384443,166286,0.0384443,1,0,0,0
36,528,0.01,56,2,319715,18446744073709551615,0.0181818,78643,0.0181818,1,0,0,0
36,528,0.01,56,3,24723,18446744073709551615,0.00185556,8026,0.00185556,1,0,8875,8875
36,528,0.01,58,0,41968650,18446744073709551615,0.850323,3677968,0.850323,1,0,0,0
36,528,0.01,58,1,7005453,18446744073709551615,0.343787,1487010,0.343787,1,0,0,0
36,528,0.01,58,2,14448743,18446744073709551615,0.479292,2073119,0.479292,1,0,0,0
36,528,0.01,58,3,3948888,18446744073709551615,0.211576,915147,0.211576,1,0,0,0
36,528,0.01,58,4,8886542,18446744073709551615,0.331029,1431826,0.331029,1,0,0,0
36,528,0.01,58,5,2723438,18446744073709551615,0.151397,654850,0.151397,1,0,0,0
36,528,0.01,58,6,6352018,18446744073709551615,0.249798,1080472,0.249798,1,0,0,0
36,528,0.01,58,7,2053371,18446744073709551615,0.11657,504207,0.11657,1,0,0,0
36,528,0.01,58,8,4883464,18446744073709551615,0.198218,857368,0.198218,1,0,0,0
36,528,0.01,58,9,1633995,18446744073709551615,0.0934994,404420,0.0934994,1,0,0,0
36,528,0.01,58,10,3933263,18446744073709551615,0.162746,703939,0.162746,1,0,0,0
36,528,0.01,58,11,1334759,18446744073709551615,0.0773808,334701,0.0773808,1,0,0,0
36,528,0.01,58,12,3227069,18446744073709551615,0.136339,589717,0.136339,1,0,0,0
36,528,0.01,58,13,1117506,18446744073709551615,0.0653518,282671,0.0653518,1,0,0,0
36,528,0.01,58,14,2740183,18446744073709551615,0.116766,505059,0.116766,1,0,0,0
36,528,0.01,58,15,961383,18446744073709551615,0.0563798,243864,0.0563798,1,0,0,0
36,528,0.01,58,16,2373266,18446744073709551615,0.101422,438689,0.101422,1,0,0,0
36,528,0.01,58,17,832919,18446744073709551615,0.048931,211645,0.048931,1,0,0,0
36,528,0.01,58,18,2056938,18446744073709551615,0.0887847,384027,0.0887847,1,0,0,0
36,528,0.01,58,19,724437,18446744073709551615,0.0427632,184967,0.0427632,1,0,0,0
36,528,0.01,58,20,1797563,18446744073709551615,0.0781123,337865,0.0781123,1,0,0,0
36,528,0.01,58,21,646131,18446744073709551615,0.0381301,164927,0.0381301,1,0,0,0
36,528,0.01,58,22,1617186,18446744073709551615,0.0699715,302653,0.0699715,1,0,0,0
36,528,0.01,58,23,574032,18446744073709551615,0.0340796,147407,0.0340796,1,0,0,0
36,528,0.01,58,24,1430640,18446744073709551615,0.0626507,270988,0.0626507,1,0,0,0
36,528,0.01,58,25,517842,18446744073709551615,0.0304757,131819,0.0304757,1,0,0,0
36,528,0.01,58,26,1281046,18446744073709551615,0.0562437,243275,0.0562437,1,0,0,0
36,528,0.01,58,27,463910,18446744073709551615,0.0274369,118675,0.0274369,1,0,0,0
36,528,0.01,58,28,1157386,18446744073709551615,0.0509059,220187,0.0509059,1,0,0,0
36,528,0.01,58,29,420906,18446744073709551615,0.0248792,107612,0.0248792,1,0,0,0
36,528,0.01,58,30,1046719,18446744073709551615,0.04622,199919,0.04622,1,0,0,0
36,528,0.01,58,31,380161,18446744073709551615,0.0226262,97867,0.0226262,1,0,0,0
36,528,0.01,58,32,958727,18446744073709551615,0.0419825,181590,0.0419825,1,0,0,0
36,528,0.01,58,33,348393,18446744073709551615,0.0206407,89279,0.0206407,1,0,0,0
36,528,0.01,58,34,852465,18446744073709551615,0.0382582,165481,0.0382582,1,0,0,0
36,528,0.01,58,35,319552,18446744073709551615,0.0188656,81601,0.0188656,1,0,0,0
36,528,0.01,58,36,792934,18446744073709551615,0.0350968,151807,0.0350968,1,0,0,0
37,781,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
37,781,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
37,781,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
37,781,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
37,781,0.5,45,0,16,18446744073709551615,2.0319e-06,13,2.0319e-06,1,0,0,0
37,781,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
37,781,0.5,47,0,566,18446744073709551615,5.75184e-05,368,5.75184e-05,1,0,0,0
37,781,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
37,781,0.5,49,0,11336,18446744073709551615,0.000943114,6034,0.000943114,1,0,0,0
37,781,0.5,49,1,13,18446744073709551615,7.815e-07,5,7.815e-07,1,0,5,5
37,781,0.5,51,0,117668,18446744073709551615,0.00783219,50110,0.00783219,1,0,0,0
37,781,0.5,51,1,152,18446744073709551615,1.26603e-05,81,1.26603e-05,1,0,81,81
37,781,0.5,53,0,1009059,18446744073709551615,0.0539716,345308,0.0539716,1,0,0,0
37,781,0.5,53,1,9261,18446744073709551615,0.00057112,3654,0.00057112,1,1,3697,3698
37,156,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,45,0,16,18446744073709551615,1.01725e-05,13,1.01725e-05,1,0,0,0
37,156,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,47,0,566,18446744073709551615,0.000287961,368,0.000287961,1,0,0,0
37,156,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,49,0,11336,18446744073709551615,0.00470988,6019,0.00470988,1,0,0,0
37,156,0.1,49,1,7,18446744073709551615,2.34751e-06,3,2.34751e-06,1,0,3,3
37,156,0.1,51,0,117668,18446744073709551615,0.0385781,49301,0.0385781,1,0,0,0
37,156,0.1,51,1,759,18446744073709551615,0.000286396,366,0.000286396,1,0,369,369
37,156,0.1,53,0,1009059,18446744073709551615,0.242723,310188,0.242723,1,0,0,0
37,156,0.1,53,1,40363,18446744073709551615,0.0123346,15763,0.0123346,1,0,0,0
37,156,0.1,53,2,12508,18446744073709551615,0.00338589,4327,0.00338589,1,5565,1,5566
37,15,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
37,15,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
37,15,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
37,15,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
37,15,0.01,45,0,16,18446744073709551615,0.000105794,13,0.000105794,1,0,0,0
37,15,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
37,15,0.01,47,0,566,18446744073709551615,0.00299479,368,0.00299479,1,0,0,0
37,15,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
37,15,0.01,49,0,11336,18446744073709551615,0.0479655,5894,0.0479655,1,0,0,0
37,15,0.01,49,1,103,18446744073709551615,0.000602214,74,0.000602214,1,0,75,75
37,15,0.01,51,0,117668,18446744073709551615,0.335897,41275,0.335897,1,0,0,0
37,15,0.01,51,1,7188,18446744073709551615,0.0280355,3445,0.0280355,1,0,0,0
37,15,0.01,51,2,3014,18446744073709551615,0.0108805,1337,0.0108805,1,0,0,0
37,15,0.01,51,3,242,18446744073709551615,0.000895182,110,0.000895182,1,0,116,116
37,15,0.01,53,0,1009059,18446744073709551615,0.943351,115919,0.943351,1,0,0,0
37,15,0.01,53,1,162542,18446744073709551615,0.395646,48617,0.395646,1,0,0,0
37,15,0.01,53,2,397552,18446744073709551615,0.680111,83572,0.680111,1,0,0,0
37,15,0.01,53,3,116808,18446744073709551615,0.305412,37529,0.305412,1,0,0,0
37,15,0.01,53,4,307477,18446744073709551615,0.586092,72019,0.586092,1,0,0,0
37,15,0.01,53,5,101682,18446744073709551615,0.270223,33205,0.270223,1,0,0,0
37,15,0.01,53,6,273393,18446744073709551615,0.544255,66878,0.544255,1,0,0,0
37,15,0.01,53,7,92815,18446744073709551615,0.251449,30898,0.251449,1,0,0,0
37,15,0.01,53,8,253716,18446744073709551615,0.515031,63287,0.515031,1,0,0,0
37,15,0.01,53,9,89331,18446744073709551615,0.240869,29598,0.240869,1,0,0,0
37,15,0.01,53,10,243577,18446744073709551615,0.501172,61584,0.501172,1,0,0,0
37,15,0.01,53,11,86354,18446744073709551615,0.23632,29039,0.23632,1,0,0,0
37,15,0.01,53,12,236744,18446744073709551615,0.495296,60862,0.495296,1,0,0,0
37,15,0.01,53,13,84844,18446744073709551615,0.23173,28475,0.23173,1,0,0,0
37,15,0.01,53,14,232881,18446744073709551615,0.488932,60080,0.488932,1,0,0,0
37,15,0.01,53,15,84733,18446744073709551615,0.231063,28393,0.231063,1,0,0,0
37,15,0.01,53,16,234968,18446744073709551615,0.48785,59947,0.48785,1,0,0,0
37,15,0.01,53,17,84221,18446744073709551615,0.229565,28209,0.229565,1,0,0,0
37,15,0.01,53,18,229837,18446744073709551615,0.485099,59609,0.485099,1,0,0,0
37,15,0.01,53,19,82600,18446744073709551615,0.229093,28151,0.229093,1,0,0,0
37,15,0.01,53,20,231787,18446744073709551615,0.484497,59535,0.484497,1,0,0,0
37,15,0.01,53,21,83193,18446744073709551615,0.228166,28037,0.228166,1,0,0,0
37,15,0.01,53,22,231230,18446744073709551615,0.481893,59215,0.481893,1,0,0,0
37,15,0.01,53,23,83017,18446744073709551615,0.228646,28096,0.228646,1,0,0,0
37,15,0.01,53,24,232484,18446744073709551615,0.485156,59616,0.485156,1,0,0,0
37,15,0.01,53,25,83454,18446744073709551615,0.229004,28140,0.229004,1,0,0,0
37,15,0.01,53,26,229823,18446744073709551615,0.483285,59386,0.483285,1,0,0,0
37,15,0.01,53,27,83031,18446744073709551615,0.227279,27928,0.227279,1,0,0,0
37,15,0.01,53,28,229005,18446744073709551615,0.481136,59122,0.481136,1,0,0,0
37,15,0.01,53,29,83430,18446744073709551615,0.226619,27847,0.226619,1,0,0,0
37,15,0.01,53,30,229290,18446744073709551615,0.479077,58869,0.479077,1,0,0,0
37,15,0.01,53,31,82462,18446744073709551615,0.228385,28064,0.228385,1,0,0,0
37,15,0.01,53,32,229483,18446744073709551615,0.483358,59395,0.483358,1,0,0,0
37,15,0.01,53,33,83222,18446744073709551615,0.228035,28021,0.228035,1,0,0,0
37,15,0.01,53,34,230749,18446744073709551615,0.484253,59505,0.484253,1,0,0,0
37,15,0.01,53,35,82144,18446744073709551615,0.226628,27848,0.226628,1,0,0,0
37,15,0.01,53,36,226728,18446744073709551615,0.478719,58825,0.478719,1,0,0,0
37,15,0.01,53,37,81807,18446744073709551615,0.226392,27819,0.226392,1,0,0,0
37,15,0.01,53,38,229294,18446744073709551615,0.483057,59358,0.483057,1,0,0,0
37,15,0.01,53,39,82323,18446744073709551615,0.227873,28001,0.227873,1,0,0,0
37,15,0.01,53,40,228728,18446744073709551615,0.483944,59467,0.483944,1,0,0,0
37,15,0.01,53,41,84347,18446744073709551615,0.228898,28127,0.228898,1,0,0,0
37,15,0.01,53,42,232439,18446744073709551615,0.483382,59398,0.483382,1,0,0,0
37,15,0.01,53,43,83773,18446744073709551615,0.228328,28057,0.228328,1,0,0,0
37,15,0.01,53,44,231283,18446744073709551615,0.482878,59336,0.482878,1,0,0,0
37,15,0.01,53,45,83783,18446744073709551615,0.227889,28003,0.227889,1,0,0,0
37,15,0.01,53,46,229364,18446744073709551615,0.483472,59409,0.483472,1,0,0,0
37,15,0.01,53,47,82999,18446744073709551615,0.227254,27925,0.227254,1,0,0,0
37,15,0.01,53,48,229793,18446744073709551615,0.479126,58875,0.479126,1,0,0,0
37,15,0.01,53,49,82680,18446744073709551615,0.227726,27983,0.227726,1,0,0,0
37,15,0.01,53,50,229144,18446744073709551615,0.480111,58996,0.480111,1,0,0,0
37,15,0.01,53,51,81878,18446744073709551615,0.226107,27784,0.226107,1,0,0,0
37,15,0.01,53,52,228728,18446744073709551615,0.480396,59031,0.480396,1,0,0,0
37,15,0.01,53,53,82299,18446744073709551615,0.226392,27819,0.226392,1,0,0,0
37,15,0.01,53,54,227116,18446744073709551615,0.478556,58805,0.478556,1,0,0,0
37,15,0.01,53,55,82317,18446744073709551615,0.226383,27818,0.226383,1,0,0,0
37,15,0.01,53,56,231001,18446744073709551615,0.480534,59048,0.480534,1,0,0,0
37,15,0.01,53,57,82594,18446744073709551615,0.225513,27711,0.225513,1,0,0,0
37,15,0.01,53,58,227243,18446744073709551615,0.479476,58918,0.479476,1,0,0,0
37,15,0.01,53,59,80703,18446744073709551615,0.223218,27429,0.223218,1,0,0,0
37,15,0.01,53,60,225703,18446744073709551615,0.475407,58418,0.475407,1,0,0,0
37,15,0.01,53,61,82091,18446744073709551615,0.225244,27678,0.225244,1,0,0,0
37,15,0.01,53,62,227596,18446744073709551615,0.479468,58917,0.479468,1,0,0,0
37,15,0.01,53,63,82570,18446744073709551615,0.226799,27869,0.226799,1,0,0,0
37,15,0.01,53,64,226294,18446744073709551615,0.481738,59196,0.481738,1,0,0,0
37,15,0.01,53,65,83042,18446744073709551615,0.227612,27969,0.227612,1,0,0,0
37,15,0.01,53,66,231690,18446744073709551615,0.483309,59389,0.483309,1,0,0,0
37,15,0.01,53,67,83325,18446744073709551615,0.227425,27946,0.227425,1,0,0,0
