instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
40,13713,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,52,0,2845,18446744073709551615,1.97819e-46,34265,0.00030502,1,0,0,0
40,13713,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,54,0,6040,18446744073709551615,2.59192e-42,71051,0.000632481,1,0,0,0
40,13713,0.5,54,1,18,18446744073709551615,7.14214e-77,156,1.38868e-06,1,1,12,13
40,2743,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,40,0,3,18446744073709551615,6.42511e-20,9,4.00522e-07,1,0,0,0
40,2743,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,42,0,50,18446744073709551615,2.97459e-16,150,6.67537e-06,1,0,0,0
40,2743,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,44,0,113,18446744073709551615,3.34326e-15,336,1.49528e-05,1,0,0,0
40,2743,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,46,0,274,18446744073709551615,4.58058e-14,804,3.578e-05,1,0,0,0
40,2743,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,48,0,611,18446744073709551615,4.81317e-13,1761,7.83689e-05,1,0,0,0
40,2743,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,50,0,1330,18446744073709551615,4.83619e-12,3800,0.000169109,1,0,0,0
40,2743,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,52,0,2845,18446744073709551615,4.357e-11,7907,0.000351881,1,0,0,0
40,2743,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
40,2743,0.1,54,0,6040,18446744073709551615,3.88478e-10,16396,0.000729663,1,0,0,0
40,2743,0.1,54,1,18,18446744073709551615,4.11207e-18,36,1.60209e-06,1,1,12,13
40,274,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,40,0,3,18446744073709551615,1.33654e-06,3,1.33654e-06,1,0,0,0
40,274,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,42,0,50,18446744073709551615,2.22756e-05,50,2.22756e-05,1,0,0,0
40,274,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,44,0,113,18446744073709551615,4.98974e-05,112,4.98974e-05,1,0,0,0
40,274,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,46,0,274,18446744073709551615,0.000119397,268,0.000119397,1,0,0,0
40,274,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,48,0,611,18446744073709551615,0.000261516,587,0.000261516,1,0,0,0
40,274,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,50,0,1330,18446744073709551615,0.000564464,1267,0.000564464,1,0,0,0
40,274,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
40,274,0.01,52,0,2845,18446744073709551615,0.00117392,2635,0.00117392,1,0,0,0
40,274,0.01,52,1,3,18446744073709551615,1.33654e-06,3,1.33654e-06,1,0,3,3
40,274,0.01,54,0,6040,18446744073709551615,0.00243205,5459,0.00243205,1,0,0,0
40,274,0.01,54,1,990,18446744073709551615,2.45032e-05,55,2.45032e-05,1,1,55,56
41,250,0.5,30,0,0,18446744073709551615,0,0,0,1,0,0,0
41,250,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
41,250,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
41,250,0.5,36,0,48,18446744073709551615,8.92888e-67,684,0.000333984,1,0,0,0
41,250,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
41,250,0.5,38,0,440,18446744073709551615,1.73647e-49,5559,0.00271436,1,0,0,0
41,250,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
41,250,0.5,40,0,5111,18446744073709551615,2.71125e-30,56909,0.0277876,1,0,0,0
41,250,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
41,250,0.5,42,0,40174,18446744073709551615,1.27926e-14,380292,0.185689,1,0,0,0
41,250,0.5,42,1,1,18446744073709551615,2.40464e-96,19,9.27734e-06,1,1,1,2
41,50,0.1,30,0,0,18446744073709551615,0,0,0,1,0,0,0
41,50,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
41,50,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
41,50,0.1,36,0,48,18446744073709551615,1.5276e-14,144,0.000351562,1,0,0,0
41,50,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
41,50,0.1,38,0,440,18446744073709551615,6.70302e-11,1172,0.00286133,1,0,0,0
41,50,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
41,50,0.1,40,0,5111,18446744073709551615,7.28134e-07,11965,0.0292114,1,0,0,0
41,50,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
41,50,0.1,42,0,40174,18446744073709551615,0.00142366,79563,0.194246,1,0,0,0
41,50,0.1,42,1,83,18446744073709551615,1.70454e-14,148,0.000361328,1,1,37,38
41,5,0.01,30,0,0,18446744073709551615,0,0,0,1,0,0,0
41,5,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
41,5,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
41,5,0.01,36,0,48,18446744073709551615,0.000878906,36,0.000878906,1,0,0,0
41,5,0.01,36,1,1,18446744073709551615,2.44141e-05,1,2.44141e-05,1,0,1,1
41,5,0.01,38,0,440,18446744073709551615,0.00712891,292,0.00712891,1,0,0,0
41,5,0.01,38,1,8,18446744073709551615,0.000146484,6,0.000146484,1,0,6,6
41,5,0.01,40,0,5111,18446744073709551615,0.0716553,2935,0.0716553,1,0,0,0
41,5,0.01,40,1,651,18446744073709551615,0.00866699,355,0.00866699,1,0,392,392
41,5,0.01,42,0,40174,18446744073709551615,0.418799,17154,0.418799,1,0,0,0
41,5,0.01,42,1,20474,18446744073709551615,0.197095,8073,0.197095,1,0,0,0
41,5,0.01,42,0,4009,18446744073709551615,0.0519287,2127,0.0519287,1,2645,0,2645
41,5,0.01,42,1,3942,18446744073709551615,0.0522949,2142,0.0522949,1,2641,1,2642
42,35297,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,50,0,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,52,0,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,54,0,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,56,0,176,18446744073709551615,6.04811e-116,2829,9.78375e-06,1,0,0,0
42,35297,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,58,0,8836,18446744073709551615,1.30793e-77,131332,0.000454195,1,0,0,0
42,35297,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,60,0,119112,18446744073709551615,4.35185e-53,1529496,0.00528957,1,0,0,0
42,35297,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,62,0,1048124,18446744073709551615,5.14888e-33,11410092,0.0394604,1,0,0,0
42,35297,0.5,62,1,0,18446744073709551615,0,0,0,1,0,0,0
42,35297,0.5,64,0,7915516,18446744073709551615,5.17169e-16,62589727,0.216459,1,0,0,0
42,35297,0.5,64,1,59,18446744073709551615,1.11899e-127,874,3.02262e-06,1,1,38,39
42,7059,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,50,0,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,52,0,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,54,0,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,56,0,176,18446744073709551615,1.36054e-25,615,1.06351e-05,1,0,0,0
42,7059,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,58,0,8836,18446744073709551615,2.93233e-17,28548,0.000493677,1,0,0,0
42,7059,0.1,58,1,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,60,0,119112,18446744073709551615,6.28075e-12,332457,0.00574913,1,0,0,0
42,7059,0.1,60,1,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,62,0,1048124,18446744073709551615,1.43977e-07,2476236,0.0428212,1,0,0,0
42,7059,0.1,62,1,0,18446744073709551615,0,0,0,1,0,0,0
42,7059,0.1,64,0,7915516,18446744073709551615,0.000685478,13468890,0.232916,1,0,0,0
42,7059,0.1,64,1,6678,18446744073709551615,1.85004e-19,10365,0.000179241,1,1,2073,2074
42,706,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0
42,706,0.01,50,0,0,18446744073709551615,0,0,0,1,0,0,0
42,706,0.01,52,0,0,18446744073709551615,0,0,0,1,0,0,0
42,706,0.01,54,0,0,18446744073709551615,0,0,0,1,0,0,0
42,706,0.01,56,0,176,18446744073709551615,2.12672e-05,123,2.12672e-05,1,0,0,0
42,706,0.01,56,1,0,18446744073709551615,0,0,0,1,0,0,0
42,706,0.01,58,0,8836,18446744073709551615,0.000986591,5706,0.000986591,1,0,0,0
42,706,0.01,58,1,1,18446744073709551615,1.72904e-07,1,1.72904e-07,1,0,1,1
42,706,0.01,60,0,119112,18446744073709551615,0.0114635,66300,0.0114635,1,0,0,0
42,706,0.01,60,1,639,18446744073709551615,6.63952e-05,384,6.63952e-05,1,0,385,385
42,706,0.01,62,0,1048124,18446744073709551615,0.0837634,484450,0.0837634,1,0,0,0
42,706,0.01,62,1,69122,18446744073709551615,0.00534931,30938,0.00534931,1,0,32880,32880
42,706,0.01,64,0,7915516,18446744073709551615,0.411449,2379636,0.411449,1,0,0,0
42,706,0.01,64,1,3705021,18446744073709551615,0.192847,1115339,0.192847,1,0,0,0
42,706,0.01,64,0,761035,18446744073709551615,0.0498185,288128,0.0498185,1,357345,1,357346
43,12825,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,36,0,4,18446744073709551615,4.8319e-141,44,4.18799e-07,1,0,0,0
43,12825,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,38,0,268,18446744073709551615,1.52829e-95,5148,4.89995e-05,1,0,0,0
43,12825,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,40,0,1070,18446744073709551615,2.74957e-82,20613,0.000196198,1,0,0,0
43,12825,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,42,0,3318,18446744073709551615,7.37672e-72,61400,0.000584415,1,0,0,0
43,12825,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,44,0,10346,18446744073709551615,2.83171e-61,185895,0.00176938,1,0,0,0
43,12825,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,46,0,28083,18446744073709551615,3.01141e-52,478160,0.0045512,1,0,0,0
43,12825,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,48,0,75707,18446744073709551615,2.33549e-43,1212401,0.0115398,1,0,0,0
43,12825,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
43,12825,0.5,50,0,187478,18446744073709551615,1.98614e-35,2780252,0.0264629,1,0,0,0
43,12825,0.5,50,1,15,18446744073709551615,6.35983e-124,264,2.51279e-06,1,1,12,13
43,2565,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,36,0,4,18446744073709551615,2.10112e-26,8,3.80726e-07,1,0,0,0
43,2565,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,38,0,268,18446744073709551615,3.93726e-18,936,4.4545e-05,1,0,0,0
43,2565,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,40,0,1070,18446744073709551615,1.01225e-15,3748,0.00017837,1,0,0,0
43,2565,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,42,0,3318,18446744073709551615,7.96838e-14,11164,0.000531303,1,0,0,0
43,2565,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,44,0,10346,18446744073709551615,6.69194e-12,33796,0.00160838,1,0,0,0
43,2565,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,46,0,28083,18446744073709551615,2.93136e-10,86945,0.00413778,1,0,0,0
43,2565,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,48,0,75707,18446744073709551615,1.21236e-08,220488,0.0104932,1,0,0,0
43,2565,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
43,2565,0.1,50,0,187478,18446744073709551615,3.36353e-07,506030,0.0240824,1,0,0,0
43,2565,0.1,50,1,15,18446744073709551615,2.72305e-23,48,2.28436e-06,1,1,12,13
43,256,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
43,256,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
43,256,0.01,36,0,4,18446744073709551615,9.53674e-07,2,9.53674e-07,1,0,0,0
43,256,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
43,256,0.01,38,0,268,18446744073709551615,0.00011158,234,0.00011158,1,0,0,0
43,256,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
43,256,0.01,40,0,1070,18446744073709551615,0.00044632,936,0.00044632,1,0,0,0
43,256,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
43,256,0.01,42,0,3318,18446744073709551615,0.00132942,2788,0.00132942,1,0,0,0
43,256,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
43,256,0.01,44,0,10346,18446744073709551615,0.00402355,8438,0.00402355,1,0,0,0
43,256,0.01,44,1,2,18446744073709551615,4.76837e-07,1,4.76837e-07,1,0,1,1
43,256,0.01,46,0,28083,18446744073709551615,0.0103312,21666,0.0103312,1,0,0,0
43,256,0.01,46,1,491,18446744073709551615,3.14713e-05,66,3.14713e-05,1,0,66,66
43,256,0.01,48,0,75707,18446744073709551615,0.0260806,54695,0.0260806,1,0,0,0
43,256,0.01,48,1,4513,18446744073709551615,0.000364304,764,0.000364304,1,0,774,774
43,256,0.01,50,0,187478,18446744073709551615,0.0592213,124196,0.0592213,1,0,0,0
43,256,0.01,50,1,129218,18446744073709551615,0.00583601,12239,0.00583601,1,0,0,0
43,256,0.01,50,2,1122,18446744073709551615,0.000380039,797,0.000380039,1,858,1,859
44,1290,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0
44,1290,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
44,1290,0.5,43,0,49,18446744073709551615,1.18463e-40,387,3.66211e-05,1,0,0,0
44,1290,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
44,1290,0.5,45,0,2004,18446744073709551615,3.24537e-26,15556,0.00147204,1,0,0,0
44,1290,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
44,1290,0.5,47,0,9635,18446744073709551615,2.29336e-20,69472,0.00657401,1,0,0,0
44,1290,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
44,1290,0.5,49,0,43222,18446744073709551615,6.53813e-15,280491,0.0265423,1,0,0,0
44,1290,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
44,1290,0.5,51,0,154900,18446744073709551615,1.86798e-10,877043,0.082993,1,0,0,0
44,1290,0.5,51,1,3,18446744073709551615,1.2068e-52,18,1.70331e-06,1,1,2,3
44,258,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0
44,258,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
44,258,0.1,43,0,49,18446744073709551615,1.65568e-09,86,4.06901e-05,1,0,0,0
44,258,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
44,258,0.1,45,0,2004,18446744073709551615,2.66761e-06,3452,0.00163328,1,0,0,0
44,258,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
44,258,0.1,47,0,9635,18446744073709551615,5.3312e-05,15432,0.00730151,1,0,0,0
44,258,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
44,258,0.1,49,0,43222,18446744073709551615,0.000866198,62204,0.0294312,1,0,0,0
44,258,0.1,49,1,12,18446744073709551615,8.05904e-12,6,2.83884e-06,1,0,3,3
44,258,0.1,51,0,154900,18446744073709551615,0.00841095,193835,0.0917112,1,0,0,0
44,258,0.1,51,1,1351,18446744073709551615,4.90312e-08,468,0.00022143,1,1,234,235
44,26,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0
44,26,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
44,26,0.01,43,0,49,18446744073709551615,0.000201886,43,0.000201886,1,0,0,0
44,26,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
44,26,0.01,45,0,2004,18446744073709551615,0.00808481,1722,0.00808481,1,0,0,0
44,26,0.01,45,1,1,18446744073709551615,4.69501e-06,1,4.69501e-06,1,0,1,1
44,26,0.01,47,0,9635,18446744073709551615,0.0356821,7600,0.0356821,1,0,0,0
44,26,0.01,47,1,139,18446744073709551615,8.45102e-05,18,8.45102e-05,1,0,18,18
44,26,0.01,49,0,43222,18446744073709551615,0.137493,29285,0.137493,1,0,0,0
44,26,0.01,49,1,2687,18446744073709551615,0.0027278,581,0.0027278,1,0,593,593
44,26,0.01,51,0,154900,18446744073709551615,0.37946,80822,0.37946,1,0,0,0
44,26,0.01,51,1,66126,18446744073709551615,0.0463914,9881,0.0463914,1,0,0,0
44,26,0.01,51,2,7215,18446744073709551615,0.0220713,4701,0.0220713,1,0,0,0
44,26,0.01,51,3,4001,18446744073709551615,0.00285926,609,0.00285926,1,1,681,682
45,1697,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
45,1697,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0
45,1697,0.5,39,0,34,18446744073709551615,2.8199e-34,224,1.6113e-05,1,0,0,0
45,1697,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
45,1697,0.5,41,0,140,18446744073709551615,7.43409e-30,959,6.89838e-05,1,0,0,0
45,1697,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
45,1697,0.5,43,0,388,18446744073709551615,8.71964e-27,2632,0.000189328,1,0,0,0
45,1697,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
45,1697,0.5,45,0,962,18446744073709551615,4.40688e-24,6405,0.000460731,1,0,0,0
45,1697,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
45,1697,0.5,47,0,2293,18446744073709551615,1.61263e-21,14884,0.00107065,1,0,0,0
45,1697,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
45,1697,0.5,49,0,5255,18446744073709551615,4.46248e-19,33234,0.00239062,1,0,0,0
45,1697,0.5,49,1,32,18446744073709551615,1.59931e-37,77,5.53884e-06,1,1,11,12
45,339,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
45,339,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0
45,339,0.1,39,0,34,18446744073709551615,1.15229e-05,32,1.15229e-05,1,0,0,0
45,339,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
45,339,0.1,41,0,140,18446744073709551615,4.93323e-05,137,4.93323e-05,1,0,0,0
45,339,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
45,339,0.1,43,0,388,18446744073709551615,0.000135394,376,0.000135394,1,0,0,0
45,339,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
45,339,0.1,45,0,962,18446744073709551615,0.000329482,915,0.000329482,1,0,0,0
45,339,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
45,339,0.1,47,0,2293,18446744073709551615,0.00076555,2126,0.00076555,1,0,0,0
45,339,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
45,339,0.1,49,0,5255,18446744073709551615,0.0017097,4748,0.0017097,1,0,0,0
45,339,0.1,49,1,79,18446744073709551615,8.28206e-06,23,8.28206e-06,1,1,23,24
45,34,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
45,34,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0
45,34,0.01,39,0,34,18446744073709551615,0.00011489,32,0.00011489,1,0,0,0
45,34,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
45,34,0.01,41,0,140,18446744073709551615,0.000491872,137,0.000491872,1,0,0,0
45,34,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
45,34,0.01,43,0,388,18446744073709551615,0.00134995,376,0.00134995,1,0,0,0
45,34,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
45,34,0.01,45,0,962,18446744073709551615,0.00327795,913,0.00327795,1,0,0,0
45,34,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
45,34,0.01,47,0,2293,18446744073709551615,0.00760785,2119,0.00760785,1,0,0,0
45,34,0.01,47,1,21,18446744073709551615,1.79515e-05,5,1.79515e-05,1,0,5,5
45,34,0.01,49,0,5255,18446744073709551615,0.016896,4706,0.016896,1,0,0,0
45,34,0.01,49,1,418,18446744073709551615,0.00035544,99,0.00035544,1,1,100,101
46,332,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
46,332,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0
46,332,0.5,39,0,4,18446744073709551615,4.72171e-31,24,8.82436e-06,1,0,0,0
46,332,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
46,332,0.5,41,0,20,18446744073709551615,7.37767e-27,120,4.41218e-05,1,0,0,0
46,332,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
46,332,0.5,43,0,38,18446744073709551615,3.47089e-25,228,8.38314e-05,1,0,0,0
46,332,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
46,332,0.5,45,0,80,18446744073709551615,3.02189e-23,480,0.000176487,1,0,0,0
46,332,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
46,332,0.5,47,0,178,18446744073709551615,3.19915e-21,1044,0.00038386,1,0,0,0
46,332,0.5,47,1,2,18446744073709551615,7.37767e-33,12,4.41218e-06,1,1,2,3
46,66,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
46,66,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0
46,66,0.1,39,0,4,18446744073709551615,7.3982e-06,4,7.3982e-06,1,0,0,0
46,66,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
46,66,0.1,41,0,20,18446744073709551615,3.6991e-05,20,3.6991e-05,1,0,0,0
46,66,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
46,66,0.1,43,0,38,18446744073709551615,7.02829e-05,38,7.02829e-05,1,0,0,0
46,66,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
46,66,0.1,45,0,80,18446744073709551615,0.000147964,80,0.000147964,1,0,0,0
46,66,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
46,66,0.1,47,0,178,18446744073709551615,0.000321822,174,0.000321822,1,0,0,0
46,66,0.1,47,1,2,18446744073709551615,3.6991e-06,2,3.6991e-06,1,1,2,3
46,7,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
46,7,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0
46,7,0.01,39,0,4,18446744073709551615,6.97545e-05,4,6.97545e-05,1,0,0,0
46,7,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
46,7,0.01,41,0,20,18446744073709551615,0.000348772,20,0.000348772,1,0,0,0
46,7,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
46,7,0.01,43,0,38,18446744073709551615,0.000662667,38,0.000662667,1,0,0,0
46,7,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
46,7,0.01,45,0,80,18446744073709551615,0.00139509,80,0.00139509,1,0,0,0
46,7,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
46,7,0.01,47,0,178,18446744073709551615,0.00303432,174,0.00303432,1,0,0,0
46,7,0.01,47,1,2,18446744073709551615,3.48772e-05,2,3.48772e-05,1,1,2,3
47,628,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0
47,628,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
47,628,0.5,43,0,76,18446744073709551615,4.75715e-81,1656,0.000321892,1,0,0,0
47,628,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
47,628,0.5,45,0,2282,18446744073709551615,4.61108e-49,40717,0.00791455,1,0,0,0
47,628,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
47,628,0.5,47,0,15337,18446744073709551615,1.9579e-31,237799,0.0462232,1,0,0,0
47,628,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
47,628,0.5,49,0,78129,18446744073709551615,2.82688e-17,981389,0.190762,1,0,0,0
47,628,0.5,49,1,1,18446744073709551615,9.09284e-124,23,4.47073e-06,1,1,1,2
47,126,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0
47,126,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
47,126,0.1,43,0,76,18446744073709551615,5.16072e-18,360,0.000348772,1,0,0,0
47,126,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
47,126,0.1,45,0,2282,18446744073709551615,4.61786e-11,8844,0.00856817,1,0,0,0
47,126,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
47,126,0.1,47,0,15337,18446744073709551615,3.123e-07,51603,0.0499936,1,0,0,0
47,126,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
47,126,0.1,49,0,78129,18446744073709551615,0.00036245,211646,0.205045,1,0,0,0
47,126,0.1,49,1,95,18446744073709551615,4.59026e-20,140,0.000135634,1,1,28,29
47,13,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0
47,13,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
47,13,0.01,43,0,76,18446744073709551615,0.000666692,71,0.000666692,1,0,0,0
47,13,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
47,13,0.01,45,0,2282,18446744073709551615,0.0165452,1762,0.0165452,1,0,0,0
47,13,0.01,45,1,13,18446744073709551615,8.45102e-05,9,8.45102e-05,1,0,9,9
47,13,0.01,47,0,15337,18446744073709551615,0.0946608,10081,0.0946608,1,0,0,0
47,13,0.01,47,1,1615,18446744073709551615,0.00832895,887,0.00832895,1,0,950,950
47,13,0.01,49,0,78129,18446744073709551615,0.3593,38264,0.3593,1,0,0,0
47,13,0.01,49,1,45614,18446744073709551615,0.171161,18228,0.171161,1,0,0,0
47,13,0.01,49,0,6869,18446744073709551615,0.0375507,3999,0.0375507,1,4880,0,4880
47,13,0.01,49,1,6547,18446744073709551615,0.0372502,3967,0.0372502,1,4749,1,4750
