Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
654,32,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,32,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,32,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,64,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,64,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,64,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,64,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,64,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,128,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,128,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,128,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,128,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,128,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,256,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,256,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,256,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,256,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,256,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,512,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,512,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,512,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,512,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,512,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,1024,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,1024,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,1024,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,1024,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,1024,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,2048,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,2048,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,2048,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,2048,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,2048,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,4096,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,4096,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,4096,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,4096,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,4096,16,[87,40,60,40,60,40,60,40,60,40,60,]
654,8192,1,[87,40,60,40,60,40,60,40,60,40,60,]
654,8192,2,[87,40,60,40,60,40,60,40,60,40,60,]
654,8192,4,[87,40,60,40,60,40,60,40,60,40,60,]
654,8192,8,[87,40,60,40,60,40,60,40,60,40,60,]
654,8192,16,[87,40,60,40,60,40,60,40,60,40,60,]
655,1,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,1,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,1,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,1,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,1,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,2,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,2,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,2,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,2,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,2,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,4,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,4,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,4,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,4,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,4,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,8,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,8,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,8,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,8,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,8,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,16,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,16,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,16,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,16,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,16,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,32,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,32,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,32,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,32,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,32,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,64,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,64,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,64,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,64,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,64,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,128,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,128,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,128,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,128,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,128,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,256,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,256,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,256,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,256,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,256,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,512,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,512,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,512,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,512,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,512,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,1024,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,1024,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,1024,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,1024,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,1024,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,2048,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,2048,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,2048,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,2048,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,2048,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,4096,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,4096,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,4096,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,4096,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,4096,16,[8,2,6,2,6,2,6,2,6,2,6,]
655,8192,1,[8,2,6,2,6,2,6,2,6,2,6,]
655,8192,2,[8,2,6,2,6,2,6,2,6,2,6,]
655,8192,4,[8,2,6,2,6,2,6,2,6,2,6,]
655,8192,8,[8,2,6,2,6,2,6,2,6,2,6,]
655,8192,16,[8,2,6,2,6,2,6,2,6,2,6,]
656,1,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,1,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,1,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,1,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,1,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,2,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,2,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,2,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,2,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,2,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,4,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,4,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,4,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,4,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,4,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,8,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,8,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,8,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,8,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,8,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,16,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,16,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,16,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,16,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,16,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,32,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,32,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,32,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,32,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,32,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,64,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,64,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,64,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,64,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,64,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,128,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,128,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,128,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,128,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,128,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,256,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,256,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,256,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,256,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,256,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,512,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,512,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,512,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,512,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,512,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,1024,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,1024,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,1024,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,1024,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,1024,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,2048,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,2048,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,2048,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,2048,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,2048,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,4096,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,4096,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,4096,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,4096,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,4096,16,[12,4,7,4,7,4,7,4,7,4,7,]
656,8192,1,[12,4,7,4,7,4,7,4,7,4,7,]
656,8192,2,[12,4,7,4,7,4,7,4,7,4,7,]
656,8192,4,[12,4,7,4,7,4,7,4,7,4,7,]
656,8192,8,[12,4,7,4,7,4,7,4,7,4,7,]
656,8192,16,[12,4,7,4,7,4,7,4,7,4,7,]
657,1,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,1,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,1,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,1,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,1,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,2,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,2,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,2,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,2,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,2,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,4,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,4,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,4,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,4,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,4,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,8,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,8,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,8,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,8,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,8,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,16,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,16,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,16,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,16,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,16,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,32,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,32,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,32,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,32,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,32,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,64,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,64,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,64,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,64,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,64,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,128,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,128,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,128,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,128,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,128,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,256,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,256,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,256,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,256,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,256,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,512,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,512,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,512,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,512,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,512,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,1024,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,1024,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,1024,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,1024,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,1024,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,2048,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,2048,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,2048,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,2048,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,2048,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,4096,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,4096,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,4096,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,4096,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,4096,16,[3,9,2,9,2,9,2,9,2,9,2,]
657,8192,1,[3,9,2,9,2,9,2,9,2,9,2,]
657,8192,2,[3,9,2,9,2,9,2,9,2,9,2,]
657,8192,4,[3,9,2,9,2,9,2,9,2,9,2,]
657,8192,8,[3,9,2,9,2,9,2,9,2,9,2,]
657,8192,16,[3,9,2,9,2,9,2,9,2,9,2,]
658,1,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,1,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,1,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,1,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,1,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,2,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,2,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,2,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,2,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,2,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,4,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,4,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,4,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,4,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,4,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,8,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,8,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,8,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,8,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,8,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,16,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,16,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,16,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,16,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,16,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,32,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,32,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,32,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,32,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,32,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,64,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,64,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,64,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,64,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,64,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,128,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,128,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,128,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,128,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,128,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,256,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,256,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,256,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,256,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,256,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,512,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,512,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,512,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,512,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,512,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,1024,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,1024,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,1024,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,1024,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,1024,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,2048,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,2048,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,2048,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,2048,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,2048,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,4096,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,4096,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,4096,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,4096,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,4096,16,[48,34,36,34,36,34,36,34,36,34,36,]
658,8192,1,[48,34,36,34,36,34,36,34,36,34,36,]
658,8192,2,[48,34,36,34,36,34,36,34,36,34,36,]
658,8192,4,[48,34,36,34,36,34,36,34,36,34,36,]
658,8192,8,[48,34,36,34,36,34,36,34,36,34,36,]
658,8192,16,[48,34,36,34,36,34,36,34,36,34,36,]
659,1,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,1,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,1,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,1,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,1,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,2,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,2,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,2,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,2,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,2,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,4,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,4,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,4,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,4,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,4,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,8,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,8,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,8,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,8,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,8,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,16,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,16,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,16,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,16,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,16,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,32,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,32,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,32,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,32,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,32,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,64,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,64,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,64,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,64,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,64,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,128,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,128,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,128,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,128,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,128,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,256,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,256,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,256,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,256,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,256,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,512,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,512,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,512,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,512,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,512,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,1024,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,1024,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,1024,4,[45,41,44,41,44,41,44,41,44,41,44,]
659,1024,8,[45,41,44,41,44,41,44,41,44,41,44,]
659,1024,16,[45,41,44,41,44,41,44,41,44,41,44,]
659,2048,1,[45,41,44,41,44,41,44,41,44,41,44,]
659,2048,2,[45,41,44,41,44,41,44,41,44,41,44,]
659,2048,4,[45,41,44,41,44,41,44,41,44,41,44,]
