instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
58,17,3.47269,16.4757,4.59335,111.881,45.0273,4.50125,6.79762,3.9887,108759,518351,153227,2220781,1713622,776805,1172303,2089776,19.4416,19.4546,19.4465,20.1841,20.1935,19.5417,28.5519,28.5984,28.6027,28.6153,28.6002,28.5861,154356075,154356075,154356075,154356075,154356075,154356075,218056278,218056278,218056278,218056278,218056278,218056278,7.67684,7.69281,7.70944,2.46538,2.46547,2.4688,2.64781,2.645,2.64366,2.86337,2.85574,2.85716,506120,506120,506120,163243,163243,163243,178183,178183,178183,215485,215485,215485,85252,85252,85252,85252,85252,85252,86050,86050,86050,88752,88752,88752,881151,881151,881151,176230,176230,176230,17623,17623,17623,1762,1762,1762
59,16,10.8539,11.0292,8.05131,29.2469,14.7072,1.51193,8.11679,1.60921,329932,341104,414035,621148,629557,770388,1544695,831656,47.02,46.4918,45.1544,46.5064,44.7378,44.2608,47.3755,46.4206,46.4684,57.0317,56.6783,56.5567,344266197,344266197,344266197,344266197,344266197,344266197,431309016,431309016,431309016,444229383,444229383,444229383,2.71362,2.63438,2.73098,2.41755,2.48849,2.43707,1.76875,1.71595,1.61727,2.10959,2.06921,2.10319,180190,180190,180190,168969,168969,168969,93768,93768,93768,115582,115582,115582,80785,80785,80785,80785,80785,80785,84280,84280,84280,97060,97060,97060,2604527,2604527,2604527,520905,520905,520905,52090,52090,52090,5209,5209,5209
60,17,27.997,41.0868,22.9144,76.9827,48.7458,4.74501,15.7317,6.48786,584495,841320,724045,1132294,1224890,1592374,2683110,2113902,156.813,153.664,150.861,157.113,150.449,149.772,263.715,263.9,263.774,232.808,233.188,233.554,854959281,854959281,854959281,854959281,854959281,854959281,1642523331,1642523331,1642523331,1339954095,1339954095,1339954095,9.69644,9.67219,9.67776,9.65141,9.62198,9.66013,13.8267,13.7519,13.8397,11.3728,11.274,11.4148,221360,221360,221360,221360,221360,221360,209283,209283,209283,257619,257619,257619,117456,117456,117456,117456,117456,117456,134281,134281,134281,188529,188529,188529,4553668,4553668,4553668,910733,910733,910733,91073,91073,91073,9107,9107,9107
61,16,11.2748,10.6563,7.41515,28.0768,13.5006,2.13452,7.93637,1.24087,353223,327721,408552,611056,626661,749222,1543615,646309,46.0736,44.9555,44.1578,45.999,43.9357,43.8125,44.9208,44.7031,44.8887,47.3011,47.3307,47.3,341345193,341345193,341345193,341345193,341345193,341345193,427020300,427020300,427020300,439897287,439897287,439897287,2.44837,2.46193,2.44823,2.33852,2.32972,2.33191,1.915,1.91339,1.91279,2.29027,2.29142,2.2905,183624,183624,183624,172339,172339,172339,102293,102293,102293,128300,128300,128300,86967,86967,86967,86967,86967,86967,93103,93103,93103,112368,112368,112368,2580819,2580819,2580819,516163,516163,516163,51616,51616,51616,5161,5161,5161
62,16,0.392579,0.290259,0.251755,1.00445,0.394154,0.117361,4.60937,0.182891,14578,12105,18818,24130,25794,63025,278415,97151,1.9674,1.98055,1.96555,1.96386,1.96271,1.96153,2.47483,2.47494,2.47466,2.47605,2.47285,2.4725,16227384,16227384,16227384,16227384,16227384,16227384,22006107,22006107,22006107,22006107,22006107,22006107,0.547221,0.546521,0.545253,0.235135,0.236048,0.234678,0.210215,0.210316,0.210189,0.218846,0.218783,0.218812,98569,98569,98569,35083,35083,35083,28279,28279,28279,32018,32018,32018,12222,12222,12222,12222,12222,12222,12656,12656,12656,13937,13937,13937,102746,102746,102746,20549,20549,20549,2054,2054,2054,205,205,205
63,17,5.36963,3.644,3.22146,10.0077,7.19544,0.912546,6.67014,1.90363,166029,104075,144060,199206,249660,454811,855769,920585,18.2726,18.1906,18.2081,18.9956,18.0853,17.843,22.1967,21.6159,21.3977,22.946,53.8061,22.794,133194807,133194807,133194807,133194807,133194807,133194807,173204886,173204886,173204886,173204886,253225044,173204886,4.34883,4.27847,4.13938,2.24871,2.28567,2.28333,1.43135,1.33635,1.32587,1.30646,1.28389,1.32272,485217,485217,485217,214078,214078,214078,157371,157371,157371,164717,164717,164717,89212,89212,89212,89212,89212,89212,89921,89921,89921,92986,92986,92986,847359,847359,847359,169471,169471,169471,16947,16947,16947,1694,1694,1694
64,17,17.9172,18.0262,12.9525,418.395,53.1868,2.31428,7.96516,2.31425,564407,564407,687459,8521824,1020400,1334351,2372723,1334351,85.8535,84.1341,82.2757,85.9367,82.1727,85.7765,99.9474,99.9312,99.9663,100.151,102.331,100.146,737962089,737962089,737962089,737962089,737962089,737962089,1013788296,1013788296,1013788296,1013788296,1041630555,1013788296,4.29263,4.27967,4.27882,4.29703,4.29452,4.3049,3.19809,3.23379,3.18966,3.94949,3.94847,3.94804,223023,223023,223023,223023,223023,223023,140019,140019,140019,204034,204034,204034,113441,113441,113441,113441,113441,113441,124075,124075,124075,158342,158342,158342,4405586,4405586,4405586,881117,881117,881117,88111,88111,88111,8811,8811,8811
65,16,3.81265,2.1734,3.63844,6.6997,3.99491,5.08954,10.8468,0.415069,94579,61410,124272,117900,142305,2057035,2174856,163893,10.1942,10.3603,10.471,10.3272,10.3044,10.4412,10.7381,10.7629,10.5233,13.2871,13.2115,13.3184,55194834,55194834,55194834,55194834,55194834,55194834,55194834,55194834,55194834,59672664,59672664,59672664,1.05702,1.09452,1.08916,4.81394,4.71295,4.94958,6.67325,6.57468,6.61959,7.51211,7.45981,7.50936,96735,96735,96735,137269,137269,137269,216168,216168,216168,358033,358033,358033,31508,31508,31508,31508,31508,31508,33391,33391,33391,40399,40399,40399,501962,501962,501962,100392,100392,100392,10039,10039,10039,1003,1003,1003
66,16,2.2074,2.14692,1.67142,5.93082,2.75029,0.500114,5.90226,0.56451,69618,72529,93935,132150,133341,257065,570684,281756,10.2463,9.9068,9.84475,10.2275,9.80404,9.78065,13.6474,13.6326,13.6352,13.6301,13.6492,13.6461,82043343,82043343,82043343,82043343,82043343,82043343,120788994,120788994,120788994,120788994,120788994,120788994,0.823479,0.829997,0.822128,0.685813,0.672139,0.697118,0.655967,0.653298,0.652636,0.69492,0.694861,0.694505,94596,94596,94596,66493,66493,66493,50668,50668,50668,61129,61129,61129,28678,28678,28678,28678,28678,28678,29672,29672,29672,33290,33290,33290,566491,566491,566491,113298,113298,113298,11329,11329,11329,1132,1132,1132
67,15,0.293446,0.200473,0.235973,0.583776,0.382952,0.164492,5.10253,0.19094,8875,7159,11524,13660,16676,80464,215094,89111,0.857174,0.874023,0.891785,0.870029,0.883231,0.884068,1.0007,0.911623,0.975538,1.05129,1.02326,1.04569,5940711,5940711,5940711,5940711,5940711,5940711,6768570,5940711,6768570,6768570,6768570,6768570,0.309707,0.312878,0.313868,0.139465,0.135387,0.136036,0.212608,0.220337,0.211183,0.249396,0.23531,0.235684,31546,31546,31546,12540,12540,12540,17871,17871,17871,24380,24380,24380,5306,5306,5306,5306,5306,5306,5448,5448,5448,5927,5927,5927,60864,60864,60864,12172,12172,12172,1217,1217,1217,121,121,121
68,13,0.10395,0.0961471,0.333875,0.259703,0.22288,0.0702482,4.839,0.0693438,3016,3415,15715,5980,9398,34597,144473,34810,0.387533,0.394049,0.40159,0.401465,0.39927,0.392088,0.515329,0.492915,0.504255,0.505235,0.505582,0.505798,2561421,2561421,2561421,2561421,2561421,2561421,3852780,3852780,3852780,3852780,3852780,3852780,0.11897,0.120129,0.129745,0.168911,0.174508,0.160892,0.159266,0.158691,0.160354,0.188723,0.188161,0.187832,6832,6832,6832,8400,8400,8400,9902,9902,9902,16910,16910,16910,1617,1617,1617,1617,1617,1617,1694,1694,1694,2044,2044,2044,25950,25950,25950,5190,5190,5190,519,519,519,51,51,51
69,16,2.56098,7.74932,3.22872,35.0961,31.5068,4.31669,7.2306,0.781173,78825,240690,106569,1065124,1044180,870480,1027634,384673,9.70836,9.42308,9.42676,9.41513,9.32733,9.76472,9.73898,9.65546,9.89356,21.0465,20.74,20.7814,62301090,62301090,62301090,62301090,62301090,62301090,62301090,62301090,62301090,94121895,94121895,94121895,1.58764,1.61633,1.66071,2.68899,2.7655,2.7258,2.45938,2.50272,2.56649,2.70373,2.5808,2.69466,104521,104521,104521,115947,115947,115947,118317,118317,118317,162156,162156,162156,30552,30552,30552,30552,30552,30552,31600,31600,31600,35754,35754,35754,643560,643560,643560,128712,128712,128712,12871,12871,12871,1287,1287,1287
70,15,0.418567,0.314083,0.391197,9.05487,0.58766,0.0697915,6.07655,0.119145,10932,9615,12469,155851,20041,28514,170305,48701,1.213,1.30362,1.12012,1.11653,1.11606,1.11632,1.17118,1.14145,1.19229,3.12658,3.11667,3.10903,6837792,6837792,6837792,6837792,6837792,6837792,6837792,6837792,6837792,13145973,13145973,13145973,0.410178,0.320235,0.320129,0.145812,0.148176,0.145283,0.124498,0.125157,0.124755,0.133966,0.135376,0.13182,30190,30190,30190,20383,20383,20383,12133,12133,12133,12953,12953,12953,5329,5329,5329,5329,5329,5329,5444,5444,5444,5902,5902,5902,82311,82311,82311,16462,16462,16462,1646,1646,1646,164,164,164
71,16,9.31014,9.36682,6.91753,25.1147,11.8036,1.56346,7.60329,1.00263,293489,293489,361497,555468,555468,583024,1370393,583024,36.3169,35.448,34.7832,36.2338,34.7069,34.6722,36.7583,36.7308,36.7693,36.892,36.8348,36.8517,300364665,300364665,300364665,300364665,300364665,300364665,384677136,384677136,384677136,384677136,384677136,384677136,2.01902,2.0188,2.01412,1.82904,1.83173,1.8308,1.35565,1.35161,1.35387,1.52632,1.52468,1.5257,175193,175193,175193,156572,156572,156572,89773,89773,89773,102101,102101,102101,78124,78124,78124,78124,78124,78124,81276,81276,81276,91448,91448,91448,2328426,2328426,2328426,465685,465685,465685,46568,46568,46568,4656,4656,4656
72,15,1.6723,1.52323,1.15575,21.0883,2.52961,0.619312,7.63798,0.16302,43304,42823,48006,361533,79427,257219,490461,64508,4.45452,4.51108,4.47296,4.44345,4.42905,4.39155,4.52283,4.61967,4.60829,3.41028,3.38605,3.33583,24564447,24564447,24564447,24564447,24564447,24564447,24564447,24564447,24564447,26454126,26454126,26454126,0.468807,0.483544,0.481808,0.325928,0.315572,0.309684,0.83242,0.839857,0.857923,1.04443,1.00804,1.00911,74862,74862,74862,41237,41237,41237,42247,42247,42247,56838,56838,56838,21867,21867,21867,21867,21867,21867,22355,22355,22355,24392,24392,24392,354175,354175,354175,70835,70835,70835,7083,7083,7083,708,708,708
73,16,9.6276,9.65539,7.91086,25.2717,12.3401,1.62875,7.31597,1.09569,307241,307241,383089,583924,583924,601218,1395473,601218,40.4672,39.8598,38.7934,40.4447,38.75,38.6179,40.2278,40.2196,40.2368,40.4425,40.4491,40.4514,320766909,320766909,320766909,320766909,320766909,320766909,406089432,406089432,406089432,406089432,406089432,406089432,1.95205,1.92964,1.93852,1.84927,1.83264,1.78768,1.33289,1.3745,1.41644,1.55682,1.56273,1.55515,172961,172961,172961,158371,158371,158371,88816,88816,88816,101162,101162,101162,77221,77221,77221,77221,77221,77221,80003,80003,80003,90484,90484,90484,2425526,2425526,2425526,485105,485105,485105,48510,48510,48510,4851,4851,4851
74,15,1.84915,2.1347,1.48278,4.43551,2.55725,0.267344,7.46776,0.358112,46803,60509,67145,88834,91399,105771,372868,142743,7.53197,7.24459,7.25097,7.51522,7.13876,7.12121,11.3017,11.2684,11.3432,11.6749,11.7493,11.5984,49063386,49063386,49063386,49063386,49063386,49063386,75264549,75264549,75264549,77704596,77704596,77704596,0.655229,0.656517,0.662814,0.519762,0.499236,0.522408,0.482569,0.46461,0.477954,0.529937,0.521756,0.539438,77166,77166,77166,53491,53491,53491,30418,30418,30418,37616,37616,37616,23542,23542,23542,23542,23542,23542,25083,25083,25083,30852,30852,30852,381193,381193,381193,76238,76238,76238,7623,7623,7623,762,762,762
75,16,9.25422,9.43158,9.86318,24.7145,12.1323,1.88537,7.98382,1.29678,284382,284382,355151,539548,539548,771812,1497495,771812,36.0675,35.5712,34.7041,36.343,34.4591,34.4848,36.4024,36.5887,36.5864,69.9529,70.1724,70.6984,293343801,293343801,293343801,293343801,293343801,293343801,373642488,373642488,373642488,453941175,453941175,453941175,2.93461,2.87464,3.00298,2.6687,2.62555,2.61741,2.86365,2.83351,2.82288,2.50876,2.49612,2.59044,176267,176267,176267,155961,155961,155961,108466,108466,108466,127772,127772,127772,74910,74910,74910,74910,74910,74910,77275,77275,77275,87308,87308,87308,2249332,2249332,2249332,449866,449866,449866,44986,44986,44986,4498,4498,4498
76,14,0.220382,0.139043,0.123465,0.460353,0.213321,0.0650558,6.04286,0.0551145,5922,4108,6314,8164,9585,24978,160251,21099,0.641055,0.645466,0.650746,0.654126,0.652123,0.649346,0.642852,0.61416,0.612095,0.641105,0.640496,0.64263,3680520,3680520,3680520,3680520,3680520,3680520,4325823,4325823,4325823,4325823,4325823,4325823,0.152502,0.152594,0.157003,0.0631526,0.0628545,0.0631804,0.0883015,0.0861715,0.0874446,0.100017,0.100101,0.100606,23161,23161,23161,8838,8838,8838,9095,9095,9095,11324,11324,11324,4397,4397,4397,4397,4397,4397,4571,4571,4571,5126,5126,5126,35179,35179,35179,7035,7035,7035,703,703,703,70,70,70
77,14,0.132828,0.116749,0.130881,0.343366,0.164175,0.0772859,6.02739,0.114475,3495,3473,5419,6530,6591,30073,146791,44338,0.564697,0.561227,0.558996,0.557561,0.558186,0.558569,0.55759,0.580998,0.581102,1.18047,1.18542,1.20589,3222312,3222312,3222312,3222312,3222312,3222312,3222312,3222312,3222312,5588454,5588454,5588454,0.143538,0.143602,0.146879,0.121405,0.121416,0.121334,0.0863108,0.08636,0.0865441,0.0967883,0.0995002,0.0992387,20620,20620,20620,16279,16279,16279,12289,12289,12289,14212,14212,14212,2947,2947,2947,2947,2947,2947,2963,2963,2963,3044,3044,3044,29910,29910,29910,5982,5982,5982,598,598,598,59,59,59
78,16,2.14861,2.01446,2.02815,6.15836,2.70379,0.369977,7.564,0.24619,55335,56891,76557,105922,108235,148950,472107,98411,11.2266,11.005,10.6498,11.1752,10.9358,10.8404,14.5291,14.3673,14.564,15.1077,15.1945,15.3316,70277931,70277931,70277931,70277931,70277931,70277931,101953938,101953938,101953938,101953938,101953938,101953938,0.560917,0.556368,0.538088,0.369386,0.373926,0.373569,0.378701,0.389584,0.393086,0.45082,0.45151,0.455502,90583,90583,90583,54898,54898,54898,34184,34184,34184,39746,39746,39746,27064,27064,27064,27064,27064,27064,27759,27759,27759,30492,30492,30492,452099,452099,452099,90419,90419,90419,9041,9041,9041,904,904,904
79,16,5.30006,2.86058,2.42481,7.6665,4.71607,0.835297,7.93051,0.344401,136165,80230,111762,155150,185609,332254,700753,136467,14.5646,14.5446,14.7817,14.6156,14.7067,14.8378,14.6591,14.7656,14.6954,15.0341,14.716,15.0985,76366869,76366869,76366869,76366869,76366869,76366869,76366869,76366869,76366869,76366869,76366869,76366869,1.11086,1.10732,1.12044,0.905631,0.952017,0.954689,0.870169,0.869891,0.842999,1.03083,1.03121,1.02842,102565,102565,102565,72604,72604,72604,47142,47142,47142,64301,64301,64301,39793,39793,39793,39793,39793,39793,43374,43374,43374,55516,55516,55516,652320,652320,652320,130464,130464,130464,13046,13046,13046,1304,1304,1304
80,15,1.12609,1.01951,0.794618,26.7131,1.51384,0.362591,5.98359,0.362931,37058,37058,53137,546716,65694,176189,392824,176189,4.78486,4.8287,4.7983,5.00432,4.78372,4.77693,5.94999,5.95302,5.95176,5.95114,5.95385,5.95774,35838066,35838066,35838066,35838066,35838066,35838066,49379721,49379721,49379721,49379721,49379721,49379721,0.659952,0.660003,0.660548,0.398335,0.39793,0.397725,0.543106,0.543436,0.542899,0.610742,0.61273,0.609066,73810,73810,73810,42792,42792,42792,37934,37934,37934,47525,47525,47525,19731,19731,19731,19731,19731,19731,20189,20189,20189,21814,21814,21814,304745,304745,304745,60949,60949,60949,6094,6094,6094,609,609,609
81,15,0.19058,0.111036,0.103566,4.49116,0.316852,0.0869501,4.57118,0.0504787,7577,4922,7854,95685,14657,44856,173162,25731,0.648337,0.647046,0.644099,0.643644,0.648615,0.644802,0.643868,0.643916,0.643891,0.579589,0.580529,0.579986,4646184,4646184,4646184,4646184,4646184,4646184,4646184,4646184,4646184,5465727,5465727,5465727,0.154041,0.151608,0.151903,0.134229,0.135436,0.135777,0.108332,0.108304,0.108264,0.122783,0.122937,0.122632,28743,28743,28743,22087,22087,22087,17361,17361,17361,20327,20327,20327,4994,4994,4994,4994,4994,4994,5176,5176,5176,5686,5686,5686,42169,42169,42169,8433,8433,8433,843,843,843,84,84,84
82,16,8.88519,8.78435,9.23268,23.7931,10.9926,1.45646,7.51489,1.45525,279819,279819,362087,530674,530674,789380,1515073,789380,38.9551,38.3544,37.346,38.8784,37.2848,37.1378,39.044,39.0147,39.0168,148.435,149.62,148.588,297873789,297873789,297873789,297873789,297873789,297873789,377880768,377880768,377880768,697908684,709291059,697908684,3.127,3.11986,3.12777,2.73363,2.65927,2.78508,2.90604,2.86737,2.89454,2.6666,2.67819,2.66699,177563,177563,177563,157744,157744,157744,106882,106882,106882,133281,133281,133281,75426,75426,75426,75426,75426,75426,78200,78200,78200,90092,90092,90092,2202905,2202905,2202905,440581,440581,440581,44058,44058,44058,4405,4405,4405
83,14,0.125614,0.138804,0.105524,0.362389,0.141669,0.0161496,4.79102,0.0355083,4499,5725,7325,8930,9686,8357,141670,17909,0.564046,0.561602,0.557576,0.556531,0.557064,0.556528,0.730347,0.756916,0.757188,0.760183,0.764761,0.76394,4581348,4581348,4581348,4581348,4581348,4581348,6529887,6529887,6529887,6529887,6529887,6529887,0.0824552,0.08312,0.0820723,0.0405369,0.0405587,0.0408074,0.0293554,0.0293303,0.029358,0.0324697,0.032193,0.0322978,21670,21670,21670,8318,8318,8318,5748,5748,5748,6299,6299,6299,3718,3718,3718,3718,3718,3718,3757,3757,3757,4085,4085,4085,38657,38657,38657,7731,7731,7731,773,773,773,77,77,77
84,15,1.45683,0.964827,0.970116,17.3136,1.84493,0.21345,5.9528,0.393012,47194,35705,51174,360353,77386,103190,369022,192876,4.04541,4.07999,4.05058,4.04064,4.04205,4.04018,4.18983,4.20083,4.20161,3.44619,3.44841,3.44723,27453270,27453270,27453270,27453270,27453270,27453270,27453270,27453270,27453270,29352417,29352417,29352417,0.898523,0.898185,0.898176,0.629544,0.629177,0.627733,0.344943,0.344785,0.344703,0.308897,0.309206,0.309383,79306,79306,79306,49529,49529,49529,31174,31174,31174,33727,33727,33727,22070,22070,22070,22070,22070,22070,22961,22961,22961,25238,25238,25238,293665,293665,293665,58733,58733,58733,5873,5873,5873,587,587,587
85,16,3.71193,2.17779,3.68551,6.96534,3.86825,1.76568,8.57478,1.00176,91024,61400,99514,121142,142551,697864,963741,393182,10.0383,10.3382,10.3103,10.5336,10.2599,10.2923,10.5102,10.3674,10.4601,10.2376,10.375,10.2066,55409646,55409646,55409646,55409646,55409646,55409646,55409646,55409646,55409646,57646149,57646149,57646149,2.01888,2.05838,2.04932,1.73213,1.77005,1.77873,2.11064,2.16323,2.15054,2.33476,2.33905,2.35248,101515,101515,101515,68978,68978,68978,89385,89385,89385,124901,124901,124901,29812,29812,29812,29812,29812,29812,31346,31346,31346,36288,36288,36288,501571,501571,501571,100314,100314,100314,10031,10031,10031,1003,1003,1003
86,14,0.733528,0.636934,0.449959,1.73954,0.766016,0.115142,5.96948,0.154847,25449,23980,30818,42626,44570,55212,264066,73633,2.59998,2.61537,2.59387,2.58853,2.59297,2.59103,2.11642,2.11545,2.11543,2.1988,2.14045,2.14105,17595030,17595030,17595030,17595030,17595030,17595030,19155273,19155273,19155273,19602576,19155273,19155273,0.244155,0.24436,0.244337,0.244031,0.24426,0.24393,0.121427,0.121276,0.121539,0.162089,0.162055,0.162366,14540,14540,14540,14540,14540,14540,8563,8563,8563,13363,13363,13363,6803,6803,6803,6803,6803,6803,7588,7588,7588,10522,10522,10522,198110,198110,198110,39622,39622,39622,3962,3962,3962,396,396,396
87,18,219.717,198.773,125.924,428.511,282.829,44.8779,29.3317,30.1367,6450392,5371091,5935790,9810678,10768588,16408904,18697488,15829100,1050.55,1031.52,1021.71,1060.86,1036.87,1064.19,1067.55,1058.56,1051.1,662.302,661.838,661.794,6993020955,6993020955,6993020955,6993020955,6993020955,6993020955,6993020955,6993020955,6993020955,7049050494,7049050494,7049050494,66.8356,67.3278,67.7269,64.8205,64.4839,64.7209,67.6082,67.1051,66.7026,47.1541,47.098,47.0948,2012506,2012506,2012506,1622788,1622788,1622788,644429,644429,644429,730975,730975,730975,419571,419571,419571,419571,419571,419571,419571,419571,419571,680133,680133,680133,39917338,39917338,39917338,7983467,7983467,7983467,798346,798346,798346,79834,79834,79834
88,16,9.51182,9.49023,10.2619,25.5386,12.143,1.77488,8.21851,1.80318,288163,288163,377717,545486,545486,877334,1454114,877334,43.8503,42.9658,41.9703,43.5513,41.809,41.8377,45.5535,44.1951,44.2047,149.227,146.78,149.556,310122825,310122825,310122825,310122825,310122825,310122825,390954024,390954024,390954024,633447621,633447621,645208752,3.55132,3.57636,3.62814,3.11313,3.18208,3.43196,4.7108,4.46114,4.66851,3.36396,3.21067,3.23841,179409,179409,179409,161248,161248,161248,142264,142264,142264,143426,143426,143426,75668,75668,75668,75668,75668,75668,78709,78709,78709,91183,91183,91183,2260546,2260546,2260546,452109,452109,452109,45210,45210,45210,4521,4521,4521
89,15,1.61042,1.67391,1.49294,4.1024,2.21183,0.152317,7.3187,1.03516,40650,45440,60403,80350,81574,63015,336231,426489,6.82897,6.93377,6.82076,7.0853,6.84565,6.83078,9.31125,9.19019,9.31834,9.43804,9.36691,9.3299,43693623,43693623,43693623,43693623,43693623,43693623,59412522,59412522,59412522,59412522,59412522,59412522,2.03425,2.02895,1.9172,0.916051,0.836949,0.831743,0.259843,0.258232,0.260851,0.276957,0.269777,0.277776,81736,81736,81736,50441,50441,50441,24933,24933,24933,25919,25919,25919,21645,21645,21645,21645,21645,21645,22239,22239,22239,24205,24205,24205,335513,335513,335513,67102,67102,67102,6710,6710,6710,671,671,671
90,16,2.89758,3.81363,2.33465,7.54792,3.79356,0.91726,7.86333,0.811492,74326,103531,104857,145284,161577,362765,673303,321512,13.9897,13.4519,13.3625,14.07,13.2672,13.4011,21.7825,21.922,21.7127,22.499,22.5052,22.6136,89302779,89302779,89302779,89302779,89302779,89302779,144069150,144069150,144069150,144069150,144069150,144069150,1.08601,1.03212,1.07636,1.00328,1.00011,1.01377,1.29853,1.2279,1.24677,1.62628,1.61553,1.58572,94836,94836,94836,68873,68873,68873,57813,57813,57813,85735,85735,85735,29464,29464,29464,29464,29464,29464,31228,31228,31228,37353,37353,37353,604141,604141,604141,120828,120828,120828,12082,12082,12082,1208,1208,1208
91,15,0.137561,0.107026,0.122761,0.362108,0.180762,0.0391433,4.44584,0.0372904,4974,4626,7344,9172,9563,21187,155015,19719,0.711459,0.708734,0.706717,0.70572,0.706708,0.71152,0.904353,0.90544,0.904747,0.902757,0.930979,0.930951,5967165,5967165,5967165,5967165,5967165,5967165,8576232,8576232,8576232,8576232,8576232,8576232,0.0895473,0.0893728,0.0894244,0.0380284,0.0380278,0.0380813,0.0536607,0.0536997,0.0537218,0.0615043,0.0616585,0.0615671,26280,26280,26280,11881,11881,11881,9096,9096,9096,10451,10451,10451,3910,3910,3910,3910,3910,3910,3951,3951,3951,4222,4222,4222,39626,39626,39626,7925,7925,7925,792,792,792,79,79,79
92,15,0.827742,0.795191,0.608473,2.34797,1.30851,0.228785,5.49371,0.202401,29664,31414,43199,58008,57936,127765,340639,116464,3.84312,3.70747,3.6804,3.66715,3.66569,3.66572,4.56387,4.56653,4.56214,4.56543,4.566,4.56534,31814379,31814379,31814379,31814379,31814379,31814379,44196654,44196654,44196654,44196654,44196654,44196654,0.396009,0.393943,0.394235,0.216983,0.216455,0.217045,0.314953,0.315293,0.314935,0.359257,0.359154,0.370198,73743,73743,73743,40655,40655,40655,35818,35818,35818,42878,42878,42878,19408,19408,19408,19408,19408,19408,19645,19645,19645,20571,20571,20571,245755,245755,245755,49151,49151,49151,4915,4915,4915,491,491,491
93,16,13.9389,13.8584,10.7974,35.8329,17.7124,3.15195,10.2058,2.30218,364122,364122,471537,660126,660126,907239,1668658,907239,68.8647,67.9314,65.7555,68.8662,65.7726,65.3987,64.0354,64.0562,64.2804,65.7016,65.8736,65.6594,383928981,383928981,383928981,383928981,383928981,383928981,468349560,468349560,468349560,481976931,481976931,481976931,4.10221,4.21824,4.1571,4.17096,4.1495,4.11596,4.97824,5.01812,5.03931,3.58014,3.65197,3.65292,186558,186558,186558,184995,184995,184995,136931,136931,136931,144348,144348,144348,86624,86624,86624,86624,86624,86624,94820,94820,94820,121238,121238,121238,2840463,2840463,2840463,568092,568092,568092,56809,56809,56809,5680,5680,5680
